,C,beta,a0,gamma
11535,124.40544552588204,-0.3064680868506978,1.7744465711689248,1.2747971797816133
11536,124.40544552588204,-0.3064680868506978,1.7744465711689248,1.2747971797816133
11537,124.40544552588204,-0.3064680868506978,1.7744465711689248,1.2747971797816133
11538,124.40544552588204,-0.3064680868506978,1.7744465711689248,1.2747971797816133
11539,124.40544552588204,-0.3064680868506978,1.7744465711689248,1.2747971797816133
11540,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11541,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11542,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11543,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11544,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11545,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11546,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11547,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11548,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11549,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11550,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11551,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11552,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11553,74.560633113113,-0.0805500963953697,1.0647071197473732,1.154966464020808
11554,71.64416268152512,-0.05119241352564535,1.0193026997518477,1.1486169313985295
11555,71.64416268152512,-0.05119241352564535,1.0193026997518477,1.1486169313985295
11556,71.64416268152512,-0.05119241352564535,1.0193026997518477,1.1486169313985295
11557,71.64416268152512,-0.05119241352564535,1.0193026997518477,1.1486169313985295
11558,71.64416268152512,-0.05119241352564535,1.0193026997518477,1.1486169313985295
11559,71.64416268152512,-0.05119241352564535,1.0193026997518477,1.1486169313985295
11560,71.64416268152512,-0.05119241352564535,1.0193026997518477,1.1486169313985295
11561,77.2957693851545,-0.07000752290624734,1.0844276919827052,1.1563090856634641
11562,77.2957693851545,-0.07000752290624734,1.0844276919827052,1.1563090856634641
11563,77.2957693851545,-0.07000752290624734,1.0844276919827052,1.1563090856634641
11564,82.44373264042072,-0.11745746978609872,1.1323549993014383,1.1899388576400214
11565,82.44373264042072,-0.11745746978609872,1.1323549993014383,1.1899388576400214
11566,82.44373264042072,-0.11745746978609872,1.1323549993014383,1.1899388576400214
11567,63.883791273760636,-0.05571907628606099,0.7814083605121991,1.1950531479992432
11568,63.883791273760636,-0.05571907628606099,0.7814083605121991,1.1950531479992432
11569,63.883791273760636,-0.05571907628606099,0.7814083605121991,1.1950531479992432
11570,63.883791273760636,-0.05571907628606099,0.7814083605121991,1.1950531479992432
11571,63.883791273760636,-0.05571907628606099,0.7814083605121991,1.1950531479992432
11572,63.883791273760636,-0.05571907628606099,0.7814083605121991,1.1950531479992432
11573,63.883791273760636,-0.05571907628606099,0.7814083605121991,1.1950531479992432
11574,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11575,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11576,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11577,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11578,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11579,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11580,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11581,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11582,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11583,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11584,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11585,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11586,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11587,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11588,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11589,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11590,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11591,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11592,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11593,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11594,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11595,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11596,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11597,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11598,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11599,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11600,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11601,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11602,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11603,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11604,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11605,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11606,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11607,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11608,47.61306883825177,0.10159749412616376,0.32244780175619847,1.1435468418423818
11609,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11610,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11611,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11612,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11613,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11614,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11615,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11616,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11617,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11618,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11619,60.61341836638496,0.06869836452337363,0.46550075695888093,1.152866837143284
11620,54.12540213450879,0.09451208358108332,0.385081790076514,1.1420468025709802
11621,54.12540213450879,0.09451208358108332,0.385081790076514,1.1420468025709802
11622,54.12540213450879,0.09451208358108332,0.385081790076514,1.1420468025709802
11623,101.06812462111535,-0.1867898817968412,1.144505219405022,1.288156244256445
11624,101.06812462111535,-0.1867898817968412,1.144505219405022,1.288156244256445
11625,101.06812462111535,-0.1867898817968412,1.144505219405022,1.288156244256445
11626,101.06812462111535,-0.1867898817968412,1.144505219405022,1.288156244256445
11627,101.06812462111535,-0.1867898817968412,1.144505219405022,1.288156244256445
11628,101.06812462111535,-0.1867898817968412,1.144505219405022,1.288156244256445
11629,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11630,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11631,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11632,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11633,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11634,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11635,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11636,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11637,97.92269117989295,-0.16599588945414268,1.0920353470431032,1.2771356542624126
11638,117.38521528985972,-0.27850698332980456,1.3379754682069394,1.3317587227523857
11639,117.38521528985972,-0.27850698332980456,1.3379754682069394,1.3317587227523857
11640,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11641,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11642,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11643,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11644,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11645,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11646,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11647,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11648,63.18407588708459,-0.1950419377375323,0.785522139422616,1.325202067506335
11649,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11650,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11651,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11652,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11653,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11654,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11655,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11656,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11657,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11658,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11659,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11660,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11661,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11662,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11663,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11664,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11665,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11666,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11667,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11668,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11669,83.50965081103222,-0.24281346192859712,1.141694887516546,1.3050998310367887
11670,217.43881757697702,-0.5960965355310397,2.0544333039720586,1.4965130691158959
11671,225.98237920546325,-0.6186330433321992,2.112658387424586,1.5087236341147428
11672,225.8308233010468,-0.6173660569660313,2.10598814725803,1.5095128673142393
11673,225.8308233010468,-0.6173660569660313,2.10598814725803,1.5095128673142393
11674,225.8308233010468,-0.6173660569660313,2.10598814725803,1.5095128673142393
11675,225.8308233010468,-0.6173660569660313,2.10598814725803,1.5095128673142393
11676,62.892704872407535,-0.2852673830916739,1.0157662699319374,1.2004037759481263
11677,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11678,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11679,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11680,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11681,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11682,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11683,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11684,116.27923851719174,-0.3692690248801084,1.2436303307220866,1.2731621181861514
11685,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11686,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11687,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11688,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11689,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11690,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11691,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11692,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11693,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11694,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11695,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11696,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11697,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11698,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11699,118.39946729402253,-0.37959203830824834,1.2895751710387229,1.2754319176450777
11700,138.65326243084266,-0.46026095920287646,3.6961211725746845,0.9720187024732933
11701,131.49042502660032,-0.42662006156304577,2.850264173468536,1.1318850210968572
11702,130.6700088238673,-0.4230481158774234,2.8157568131153115,1.133673216325913
11703,134.40364983784644,-0.4419838606904085,2.6659632627542456,1.1948730063939612
11704,141.21183681469952,-0.47857473553937385,2.8675695188554777,1.2158280826938825
11705,141.21183681469952,-0.47857473553937385,2.8675695188554777,1.2158280826938825
11706,141.21183681469952,-0.47857473553937385,2.8675695188554777,1.2158280826938825
11707,141.21183681469952,-0.47857473553937385,2.8675695188554777,1.2158280826938825
11708,141.1763948960886,-0.47774355867617774,2.870867286271878,1.214980997225314
11709,124.45990653896445,-0.3849681541582238,2.3520064329111086,1.1607587659918825
11710,135.73098579204907,-0.4618165626994132,2.0950362697446336,1.3673280479252476
11711,135.73098579204907,-0.4618165626994132,2.0950362697446336,1.3673280479252476
11712,135.73098579204907,-0.4618165626994132,2.0950362697446336,1.3673280479252476
11713,135.73098579204907,-0.4618165626994132,2.0950362697446336,1.3673280479252476
11714,134.52373466976383,-0.4538039530666683,2.1205611933711737,1.3458811296065127
11715,143.28724255753934,-0.5119679642007458,1.9352742506573617,1.5015655886103154
11716,143.28724255753934,-0.5119679642007458,1.9352742506573617,1.5015655886103154
11717,134.12898141219566,-0.45329090590475163,1.711739922882233,1.461988513579558
11718,148.87698156800116,-0.5026942733693769,1.767520816635179,1.5512053325047446
11719,148.87698156800116,-0.5026942733693769,1.767520816635179,1.5512053325047446
11720,148.87698156800116,-0.5026942733693769,1.767520816635179,1.5512053325047446
11721,148.87698156800116,-0.5026942733693769,1.767520816635179,1.5512053325047446
11722,148.1728853070418,-0.5004914524823136,1.7611095994347177,1.5515195133291948
11723,147.55151173428754,-0.498921520292948,1.7551978690790122,1.5482328234281797
11724,150.3867009023562,-0.5066410844173348,1.6960879180937305,1.6434906351858127
11725,123.63948247488581,-0.33412070063421245,1.6145229039771336,1.5545779204984185
11726,126.08339064156651,-0.3925878057065383,1.6954728789254174,1.4750020542098912
11727,126.08339064156651,-0.3925878057065383,1.6954728789254174,1.4750020542098912
11728,118.74347986471241,-0.3537526626603291,1.2811795236969932,1.5465041166147633
11729,118.74347986471241,-0.3537526626603291,1.2811795236969932,1.5465041166147633
11730,118.74347986471241,-0.3537526626603291,1.2811795236969932,1.5465041166147633
11731,118.74347986471241,-0.3537526626603291,1.2811795236969932,1.5465041166147633
11732,107.13578191441849,-0.32131308558200494,1.2724410856845172,1.3934442924221415
11733,129.07856175295046,-0.38263570966585536,1.2889599184678568,1.6827831465829757
11734,129.07856175295046,-0.38263570966585536,1.2889599184678568,1.6827831465829757
11735,124.83433535857057,-0.3766645277509747,1.2880326451116852,1.641310474810985
11736,139.43613194776583,-0.440253620686836,1.342653730200965,1.6994359244352581
11737,139.43613194776583,-0.440253620686836,1.342653730200965,1.6994359244352581
11738,120.08248579187446,-0.3432103976388173,1.1332565276869162,1.7198041715324295
11739,120.08248579187446,-0.3432103976388173,1.1332565276869162,1.7198041715324295
11740,120.08248579187446,-0.3432103976388173,1.1332565276869162,1.7198041715324295
11741,133.03913735399678,-0.41969742133460575,1.5717496572522327,1.6075616054583826
11742,166.47781194079803,-0.6051231601964726,1.9513155088985927,1.7165981683208877
11743,181.5379414857427,-0.6635774791408384,2.0258428436040408,1.7137863276121177
11744,181.5379414857427,-0.6635774791408384,2.0258428436040408,1.7137863276121177
11745,181.5379414857427,-0.6635774791408384,2.0258428436040408,1.7137863276121177
11746,181.5379414857427,-0.6635774791408384,2.0258428436040408,1.7137863276121177
11747,181.5379414857427,-0.6635774791408384,2.0258428436040408,1.7137863276121177
11748,181.5379414857427,-0.6635774791408384,2.0258428436040408,1.7137863276121177
11749,174.69751934151265,-0.6298790284143999,2.0282036870139812,1.6471352903443166
11750,158.46944114950526,-0.5382139218799,1.8353624133011097,1.6308819811866546
11751,161.55715555486225,-0.5091869438238458,1.9339751066026465,1.6341012806462825
11752,159.17948936890025,-0.5474744497802735,1.8950658351493217,1.6376987917316934
11753,159.17948936890025,-0.5474744497802735,1.8950658351493217,1.6376987917316934
11754,159.17948936890025,-0.5474744497802735,1.8950658351493217,1.6376987917316934
11755,166.4297389325026,-0.5656389974543903,1.9435786306703438,1.6471764782165481
11756,166.88974856522992,-0.574535927870812,1.9437764835002667,1.6605897945617925
11757,153.15591685185524,-0.5372838854902888,1.7630189029177137,1.5815671897899248
11758,179.49309951469155,-0.6399184905040102,1.7525843407512454,1.8784533807382147
11759,179.49309951469155,-0.6399184905040102,1.7525843407512454,1.8784533807382147
11760,179.49309951469155,-0.6399184905040102,1.7525843407512454,1.8784533807382147
11761,187.1717496568522,-0.6719715011421998,1.795661115577556,1.982696939072353
11762,187.52990236914906,-0.672944276299923,1.7936181035901666,1.98747400637503
11763,182.51513902950046,-0.6323310387030128,1.9595264774424335,1.8147821796574681
11764,182.51513902950046,-0.6323310387030128,1.9595264774424335,1.8147821796574681
11765,182.51513902950046,-0.6323310387030128,1.9595264774424335,1.8147821796574681
11766,182.51513902950046,-0.6323310387030128,1.9595264774424335,1.8147821796574681
11767,182.33130200382837,-0.6618551093182299,2.1288969939946054,1.6893827303263005
11768,182.33130200382837,-0.6618551093182299,2.1288969939946054,1.6893827303263005
11769,185.91349658519758,-0.6717584454762459,2.175500656509083,1.759306536965914
11770,185.91349658519758,-0.6717584454762459,2.175500656509083,1.759306536965914
11771,171.6017074669215,-0.6372029088873431,2.0037561238628254,1.594268010310169
11772,128.50777884391724,-0.5521852502729739,1.2791766426454863,1.7176619559953257
11773,128.50777884391724,-0.5521852502729739,1.2791766426454863,1.7176619559953257
11774,128.50777884391724,-0.5521852502729739,1.2791766426454863,1.7176619559953257
11775,137.57968485106042,-0.5377096210509653,1.7850773787180119,1.6170161369374252
11776,137.57968485106042,-0.5377096210509653,1.7850773787180119,1.6170161369374252
11777,137.57968485106042,-0.5377096210509653,1.7850773787180119,1.6170161369374252
11778,143.17716963441345,-0.5576041794073426,1.8017064573536348,1.6203314270700082
11779,165.6377766892959,-0.5665626951563502,2.1276808772170477,1.5433632612593626
11780,165.6377766892959,-0.5665626951563502,2.1276808772170477,1.5433632612593626
11781,165.6377766892959,-0.5665626951563502,2.1276808772170477,1.5433632612593626
11782,165.70906126955128,-0.5478163990369023,2.1346540171147907,1.5345295546036184
11783,184.43951743916716,-0.6140172324767555,2.4201018418723375,1.5543860736729178
11784,188.41178277951758,-0.6206456067194381,2.4886648481572466,1.5525341573303801
11785,183.50710121838333,-0.6221863899709261,2.450399676999987,1.5754033863781007
11786,189.07906884852167,-0.6225900021416843,2.5473969968729993,1.565406405885825
11787,189.07906884852167,-0.6225900021416843,2.5473969968729993,1.565406405885825
11788,188.9844406471297,-0.6223193941290402,2.545968876172629,1.5651685732138327
11789,188.9844406471297,-0.6223193941290402,2.545968876172629,1.5651685732138327
11790,188.9844406471297,-0.6223193941290402,2.545968876172629,1.5651685732138327
11791,169.7448016951181,-0.563982024413316,2.3806059305674134,1.6065596649412854
11792,163.44364562192652,-0.5911463744302454,2.200708561495309,1.5969565215581853
11793,161.59553579200798,-0.572400289081602,2.148314750176215,1.5582107035254393
11794,161.59553579200798,-0.572400289081602,2.148314750176215,1.5582107035254393
11795,161.60875435765175,-0.5723167429288265,2.149010804303863,1.5578597444935673
11796,161.60875435765175,-0.5723167429288265,2.149010804303863,1.5578597444935673
11797,161.54419451250592,-0.5714921402149812,2.153408091731954,1.5585738168120575
11798,161.54419451250592,-0.5714921402149812,2.153408091731954,1.5585738168120575
11799,176.9672107599002,-0.6930835706190387,1.9634254224156313,1.7605397598260053
11800,176.9672107599002,-0.6930835706190387,1.9634254224156313,1.7605397598260053
11801,176.96520861512025,-0.690819878641438,1.9747095127946266,1.7545284730936619
11802,176.46627580240818,-0.689370495532057,1.9723480897710695,1.7508907907270217
11803,174.7269778445608,-0.6920037245310062,1.8853430285973483,1.7731215534163345
11804,191.81780280537532,-0.7676217734013928,2.001963846954345,1.8944904515403231
11805,191.81780280537532,-0.7676217734013928,2.001963846954345,1.8944904515403231
11806,179.52431568285152,-0.7027323259198439,1.9424624955740322,1.7357684843944503
11807,179.52431568285152,-0.7027323259198439,1.9424624955740322,1.7357684843944503
11808,211.67740069755723,-0.7918014348647499,1.968635081274913,2.0161861494836977
11809,211.67740069755723,-0.7918014348647499,1.968635081274913,2.0161861494836977
11810,211.67740069755723,-0.7918014348647499,1.968635081274913,2.0161861494836977
11811,158.021202319983,-0.6792345474027499,1.4799179351103195,2.088733230397318
11812,158.021202319983,-0.6792345474027499,1.4799179351103195,2.088733230397318
11813,174.35363962669783,-0.7026698632273439,1.6360082294118206,1.9851442962904167
11814,171.15439120192352,-0.7131772166909086,1.5006989205881824,2.042664447653704
11815,177.2025636195531,-0.7287819866078648,1.6140200868506451,2.0024208839694952
11816,175.68436237033387,-0.7272607750176163,1.6041206906172683,2.004415733577098
11817,178.84635902596145,-0.7451978731074069,1.6031465180792415,2.0475124882572517
11818,178.84635902596145,-0.7451978731074069,1.6031465180792415,2.0475124882572517
11819,214.0509315355074,-0.8050333422116719,1.9030307800916326,1.9762289720924473
11820,237.52193262164627,-0.9024674623320001,1.9576717512374473,2.138047910167604
11821,236.9933839838622,-0.8937980535913483,2.0050115367591794,2.1168422324640517
11822,236.9933839838622,-0.8937980535913483,2.0050115367591794,2.1168422324640517
11823,236.9933839838622,-0.8937980535913483,2.0050115367591794,2.1168422324640517
11824,234.65133700860463,-0.8848903517322435,2.003056498642081,2.1015901955361493
11825,229.84708861662813,-0.854762821897755,2.215346196381878,1.8989452660691895
11826,163.741566120701,-0.5573263969587516,1.8065613466146186,1.4826113669262977
11827,148.40820956571366,-0.48221276875539065,1.6514951230676016,1.4367518917656672
11828,154.87057495423142,-0.5144139334816019,1.7059289279223102,1.48507065802578
11829,159.12150936381335,-0.5340754519901678,1.782111623719636,1.4755363425726193
11830,159.12150936381335,-0.5340754519901678,1.782111623719636,1.4755363425726193
11831,149.4979682077248,-0.49720711358313563,1.4853214169737305,1.5203454215694008
11832,139.28954389132085,-0.5379972790373114,1.5955197685899931,1.4005656404108349
11833,155.31169122636607,-0.5465516183396983,1.9951315033804953,1.3566396197804316
11834,155.31169122636607,-0.5465516183396983,1.9951315033804953,1.3566396197804316
11835,155.31169122636607,-0.5465516183396983,1.9951315033804953,1.3566396197804316
11836,155.31169122636607,-0.5465516183396983,1.9951315033804953,1.3566396197804316
11837,174.47239731409604,-0.6063225725588388,2.136172403821149,1.4293965099019612
11838,174.47239731409604,-0.6063225725588388,2.136172403821149,1.4293965099019612
11839,147.18927741602946,-0.5714185643098997,1.785311630600051,1.4391965491395728
11840,128.69632486890464,-0.5270705686616657,1.5198034289505102,1.394911666436968
11841,162.6820287034032,-0.5348222563898142,2.1777403761988157,1.3557047600078305
11842,216.38538883708537,-0.7207008715940685,2.692086146852226,1.5354493720629163
11843,214.3291555101466,-0.7326298668644509,2.4252521929522315,1.591570911863536
11844,247.43442295325715,-0.8232597022675044,2.793595704348568,1.6146463020342803
11845,286.8419199383684,-0.8607820054095323,3.272728701633962,1.5600534456481705
11846,288.910488764612,-0.8494541945563348,3.2848945730164556,1.5405831084946409
11847,288.910488764612,-0.8494541945563348,3.2848945730164556,1.5405831084946409
11848,261.490079436159,-0.802338215224956,2.9981811103570797,1.5478781402346318
11849,219.0151223815853,-0.871839792153402,2.0830823092954835,1.7064229696064444
11850,219.0151223815853,-0.871839792153402,2.0830823092954835,1.7064229696064444
11851,221.86692242982454,-0.8825142066824925,2.102399354247335,1.712084207837158
11852,246.2727078223024,-0.8894799547061004,2.416238878431027,1.6812341510473587
11853,312.2967100233548,-1.1104172056605712,2.194422293046028,2.019507696578246
11854,312.2967100233548,-1.1104172056605712,2.194422293046028,2.019507696578246
11855,313.17323663910054,-1.145570240093635,2.137014599717679,2.0785344087729034
11856,313.17323663910054,-1.145570240093635,2.137014599717679,2.0785344087729034
11857,313.17323663910054,-1.145570240093635,2.137014599717679,2.0785344087729034
11858,296.8674052691162,-0.9908737039315616,2.6728711814477757,1.821317303931796
11859,296.8674052691162,-0.9908737039315616,2.6728711814477757,1.821317303931796
11860,280.7388992479798,-0.9290303790185299,2.6111164989757536,1.7612006349685707
11861,280.7388992479798,-0.9290303790185299,2.6111164989757536,1.7612006349685707
11862,284.1392720879285,-0.9664431973412579,2.4932434854873753,1.8213084120379084
11863,284.1392720879285,-0.9664431973412579,2.4932434854873753,1.8213084120379084
11864,280.3350985155555,-1.0386637435411261,2.3690706326677002,1.9024795227489095
11865,280.3350985155555,-1.0386637435411261,2.3690706326677002,1.9024795227489095
11866,280.3350985155555,-1.0386637435411261,2.3690706326677002,1.9024795227489095
11867,279.98014667688085,-1.040686333404975,2.369702097355239,1.9030076204891582
11868,279.98014667688085,-1.040686333404975,2.369702097355239,1.9030076204891582
11869,279.98014667688085,-1.040686333404975,2.369702097355239,1.9030076204891582
11870,279.43254860217746,-1.0137231695135436,2.4769584244653515,1.8585252001698427
11871,289.3146694950239,-1.0077332057789608,2.5713325603061787,1.848875571036854
11872,241.59023982902937,-0.870351063912576,2.3060236487172974,1.7263939848648209
11873,235.18425780125844,-0.8920213899147017,2.2073536486884704,1.7863097795043195
11874,235.18425780125844,-0.8920213899147017,2.2073536486884704,1.7863097795043195
11875,222.43520070335643,-0.910792701448005,1.9547340262628756,1.8373570897741982
11876,222.43520070335643,-0.910792701448005,1.9547340262628756,1.8373570897741982
11877,301.80016240619165,-0.9510370977162598,2.5494139388372217,1.816966194733093
11878,301.80016240619165,-0.9510370977162598,2.5494139388372217,1.816966194733093
11879,323.15456569391307,-1.003865985905872,2.6242364232141453,1.8384939290054676
11880,323.15456569391307,-1.003865985905872,2.6242364232141453,1.8384939290054676
11881,323.15456569391307,-1.003865985905872,2.6242364232141453,1.8384939290054676
11882,285.28050324728883,-0.9082721980897547,2.6553594959807456,1.7375746820491287
11883,309.485550453023,-0.979580509019794,2.703824623216404,1.7705412639913187
11884,309.485550453023,-0.979580509019794,2.703824623216404,1.7705412639913187
11885,309.485550453023,-0.979580509019794,2.703824623216404,1.7705412639913187
11886,309.485550453023,-0.979580509019794,2.703824623216404,1.7705412639913187
11887,309.485550453023,-0.979580509019794,2.703824623216404,1.7705412639913187
11888,295.1136593083681,-0.9254201129320063,2.7227200029501364,1.7067287987776465
11889,295.1136593083681,-0.9254201129320063,2.7227200029501364,1.7067287987776465
11890,379.2519040022445,-1.1783673568303774,3.3966565161960123,1.8017549931335544
11891,305.94345568033117,-0.965475473731436,3.2586927006129938,1.6287166323442488
11892,307.1188822397214,-0.95462546965717,3.292534305167219,1.6170396834544358
11893,307.1188822397214,-0.95462546965717,3.292534305167219,1.6170396834544358
11894,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
11895,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
11896,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
11897,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
11898,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
11899,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
