,C,beta,a0,gamma
14726,132.00929722186717,-0.5581346582143947,1.8137361201887674,1.2746264328818335
14727,132.00929722186717,-0.5581346582143947,1.8137361201887674,1.2746264328818335
14728,132.00929722186717,-0.5581346582143947,1.8137361201887674,1.2746264328818335
14729,132.00929722186717,-0.5581346582143947,1.8137361201887674,1.2746264328818335
14730,132.00929722186717,-0.5581346582143947,1.8137361201887674,1.2746264328818335
14731,105.19431758600885,-0.5175361615486298,1.6315744349709667,1.2065022537689936
14732,105.19431758600885,-0.5175361615486298,1.6315744349709667,1.2065022537689936
14733,105.19431758600885,-0.5175361615486298,1.6315744349709667,1.2065022537689936
14734,136.64272465686602,-0.5623040763528556,1.8904293997206838,1.251771439737123
14735,134.23506686559023,-0.5459791198490482,1.829986839474611,1.2721657297439155
14736,110.44711255049242,-0.4908198052131565,1.6626695976019557,1.225935374894679
14737,268.8945616152827,-0.6881151351311292,4.057616560860026,1.2824316542470031
14738,283.3355016820782,-0.7061211268308102,3.979293113051956,1.3174586590290733
14739,283.3355016820782,-0.7061211268308102,3.979293113051956,1.3174586590290733
14740,283.3355016820782,-0.7061211268308102,3.979293113051956,1.3174586590290733
14741,171.09918613020557,-0.5697494470224602,2.783164892363768,1.2576374126504053
14742,171.09918613020557,-0.5697494470224602,2.783164892363768,1.2576374126504053
14743,145.46077133049917,-0.47766899506847815,2.75212105226104,1.2325094515109445
14744,145.46077133049917,-0.47766899506847815,2.75212105226104,1.2325094515109445
14745,142.11492291651138,-0.49386704934131065,2.696058470656078,1.2174240980370967
14746,145.80181762416953,-0.49751567523194323,2.628800912834668,1.2464163696692159
14747,144.28781874938093,-0.49601739119321864,2.656419783167779,1.2345108854856237
14748,201.56424885066417,-0.6033013758311919,2.835324737809901,1.3305703268595581
14749,201.56424885066417,-0.6033013758311919,2.835324737809901,1.3305703268595581
14750,194.94399739256488,-0.5944881978367248,2.6860379541080217,1.3562643262706349
14751,203.71085387918347,-0.5843385739606859,2.5997655856625204,1.4162518986410224
14752,203.71085387918347,-0.5843385739606859,2.5997655856625204,1.4162518986410224
14753,233.3595282830772,-0.6612605489978575,2.6892978241972725,1.4820827649804706
14754,233.3595282830772,-0.6612605489978575,2.6892978241972725,1.4820827649804706
14755,233.3595282830772,-0.6612605489978575,2.6892978241972725,1.4820827649804706
14756,233.3595282830772,-0.6612605489978575,2.6892978241972725,1.4820827649804706
14757,169.6574589702497,-0.5314596657148463,2.4674369666272096,1.3198338234344926
14758,150.96777348753272,-0.48421577197739035,2.380643870958617,1.2856356436479082
14759,199.18277957802317,-0.6288077433774235,2.3453635372127057,1.4842902775224025
14760,185.10052711544694,-0.6504361059959041,1.9924983387725155,1.5317596016969832
14761,185.10052711544694,-0.6504361059959041,1.9924983387725155,1.5317596016969832
14762,185.10052711544694,-0.6504361059959041,1.9924983387725155,1.5317596016969832
14763,185.10052711544694,-0.6504361059959041,1.9924983387725155,1.5317596016969832
14764,139.97823400467618,-0.5377484387217397,1.4508096659726835,1.5333529706019222
14765,139.97823400467618,-0.5377484387217397,1.4508096659726835,1.5333529706019222
14766,139.97823400467618,-0.5377484387217397,1.4508096659726835,1.5333529706019222
14767,139.97823400467618,-0.5377484387217397,1.4508096659726835,1.5333529706019222
14768,153.90689010144604,-0.6242061467733271,1.6093939522354122,1.5294636998190432
14769,79.87979454431135,-0.38657846915513594,0.8965660557807966,1.4836967489622088
14770,79.87979454431135,-0.38657846915513594,0.8965660557807966,1.4836967489622088
14771,72.52011296472793,-0.26840240862624687,0.7743277008651952,1.496604442935127
14772,72.52011296472793,-0.26840240862624687,0.7743277008651952,1.496604442935127
14773,101.40773980592431,-0.4032144271084106,1.1444074723109507,1.6174480442244796
14774,101.40773980592431,-0.4032144271084106,1.1444074723109507,1.6174480442244796
14775,98.71586647704196,-0.372149154736773,1.1268283197951703,1.5517036517589642
14776,65.97997870173313,-0.29481046299961833,0.6304787496035535,1.5754338714301837
14777,65.97997870173313,-0.29481046299961833,0.6304787496035535,1.5754338714301837
14778,65.97997870173313,-0.29481046299961833,0.6304787496035535,1.5754338714301837
14779,65.97997870173313,-0.29481046299961833,0.6304787496035535,1.5754338714301837
14780,65.97997870173313,-0.29481046299961833,0.6304787496035535,1.5754338714301837
14781,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14782,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14783,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14784,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14785,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14786,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14787,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14788,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14789,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14790,105.42786564618123,-0.402369070537628,1.0883882730405334,1.599691329955701
14791,121.00591726536959,-0.4403426539017619,1.2680412777757104,1.5883496370722217
14792,121.00591726536959,-0.4403426539017619,1.2680412777757104,1.5883496370722217
14793,120.5221935018372,-0.46107666534687064,1.2280503148343507,1.4322118172537899
14794,130.4827444110769,-0.503032343929544,1.5241467798946657,1.4314983936691112
14795,128.53433393703156,-0.4877172439810748,1.561252019614227,1.3805230533751187
14796,128.53433393703156,-0.4877172439810748,1.561252019614227,1.3805230533751187
14797,128.53433393703156,-0.4877172439810748,1.561252019614227,1.3805230533751187
14798,127.63110636455532,-0.47867932056647283,1.5290574345079326,1.4293656493241973
14799,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14800,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14801,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14802,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14803,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14804,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14805,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14806,112.06187676592529,-0.4202445244998738,1.313275422864675,1.4186349103735818
14807,102.56177126372029,-0.3995264178579552,1.2231107193486177,1.4126056069163826
14808,102.56177126372029,-0.3995264178579552,1.2231107193486177,1.4126056069163826
14809,102.74365441986383,-0.40094879446243037,1.2258041109527396,1.413718432771681
14810,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14811,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14812,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14813,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14814,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14815,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14816,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14817,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14818,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14819,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14820,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14821,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14822,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14823,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14824,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14825,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14826,102.17980738853291,-0.40865783955953505,1.1322644079941637,1.4642029491139723
14827,86.48028345672304,-0.38464150912078976,1.0339131230357772,1.4549895724155733
14828,86.48028345672304,-0.38464150912078976,1.0339131230357772,1.4549895724155733
14829,86.48028345672304,-0.38464150912078976,1.0339131230357772,1.4549895724155733
14830,86.48028345672304,-0.38464150912078976,1.0339131230357772,1.4549895724155733
14831,86.48028345672304,-0.38464150912078976,1.0339131230357772,1.4549895724155733
14832,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14833,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14834,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14835,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14836,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14837,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14838,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14839,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14840,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14841,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14842,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14843,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14844,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14845,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14846,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14847,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14848,112.45504462779417,-0.4485326344292888,1.688399397784738,1.3266321640221381
14849,83.44106164726901,-0.3477539133416373,1.0434463784899728,1.4260630484578156
14850,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14851,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14852,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14853,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14854,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14855,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14856,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14857,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14858,111.58638169402967,-0.4100121469287525,1.3508960840463247,1.4299262094242637
14859,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14860,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14861,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14862,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14863,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14864,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14865,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14866,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14867,119.27136699213841,-0.4438892878964045,1.5177722329545165,1.4215055885782808
14868,169.87290414896896,-0.7422726723731529,2.088223980104307,1.4793811718633885
14869,169.87290414896896,-0.7422726723731529,2.088223980104307,1.4793811718633885
14870,246.3809305995975,-0.7926670906107278,2.45743392026319,1.5161666950096029
14871,246.3809305995975,-0.7926670906107278,2.45743392026319,1.5161666950096029
14872,246.3809305995975,-0.7926670906107278,2.45743392026319,1.5161666950096029
14873,361.4497342288548,-0.8623810581303988,3.593773936834838,1.487336349117992
14874,322.8820930810472,-0.8723260235135815,3.0178276984260783,1.523387015475103
14875,423.185291503507,-1.089543424902807,3.1146168299330133,1.7629872400574378
14876,457.6881216590301,-1.1547359159618138,3.16295632921667,1.8185819518648794
14877,451.5201390895687,-1.1598392746246504,3.0618161598611318,1.832177668512435
14878,451.5201390895687,-1.1598392746246504,3.0618161598611318,1.832177668512435
14879,389.71264095935624,-1.0170237866397616,2.892790421823615,1.7561360181805268
14880,442.7464196857798,-1.1717730621292488,2.792685666476669,1.923478584659974
14881,442.7464196857798,-1.1717730621292488,2.792685666476669,1.923478584659974
14882,537.4369098205558,-1.1925965682904753,3.0287426906121895,1.9380919132732972
14883,535.9887383577634,-1.193045617630587,3.0111479707374937,1.9394490694145683
14884,693.1131236444176,-1.4855363479408263,3.317314762655424,2.129900707740944
14885,693.1131236444176,-1.4855363479408263,3.317314762655424,2.129900707740944
14886,723.4162496641976,-1.3789659029863242,3.9765310600639836,2.027254241020592
14887,688.4115885911212,-1.3397219843001293,4.04806639139443,1.9772828738933583
14888,688.4115885911212,-1.3397219843001293,4.04806639139443,1.9772828738933583
14889,688.4115885911212,-1.3397219843001293,4.04806639139443,1.9772828738933583
14890,688.4115885911212,-1.3397219843001293,4.04806639139443,1.9772828738933583
14891,616.3897928283855,-1.237436196662299,3.845454291401819,1.9151812463302649
14892,616.3897928283855,-1.237436196662299,3.845454291401819,1.9151812463302649
14893,571.0443482532389,-1.173461812798483,3.71724917021122,1.8762012572784805
14894,531.110625321517,-1.1303051579690973,3.690663794775723,1.8379959212288144
14895,619.8280841289907,-1.2244944827110413,3.9111358904668148,1.9191194306003934
14896,619.8280841289907,-1.2244944827110413,3.9111358904668148,1.9191194306003934
14897,619.8280841289907,-1.2244944827110413,3.9111358904668148,1.9191194306003934
14898,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14899,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14900,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14901,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14902,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14903,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14904,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14905,742.4254630144147,-1.3653739650871892,4.17286337140768,2.0793664963531824
14906,684.5202258238571,-1.303013771667174,4.021906047373174,2.022344900908253
14907,684.5202258238571,-1.303013771667174,4.021906047373174,2.022344900908253
14908,626.0686687454112,-1.3244140658350518,3.602809419263186,2.07083607181942
14909,626.0686687454112,-1.3244140658350518,3.602809419263186,2.07083607181942
14910,626.0686687454112,-1.3244140658350518,3.602809419263186,2.07083607181942
14911,626.0686687454112,-1.3244140658350518,3.602809419263186,2.07083607181942
14912,766.7010009007316,-1.5534417469759272,3.3756913862303763,2.3684841961805265
14913,813.6319578810052,-1.5411656619602698,3.5043089935036824,2.3440459725010117
14914,813.6319578810052,-1.5411656619602698,3.5043089935036824,2.3440459725010117
14915,813.6319578810052,-1.5411656619602698,3.5043089935036824,2.3440459725010117
14916,813.6319578810052,-1.5411656619602698,3.5043089935036824,2.3440459725010117
14917,813.6319578810052,-1.5411656619602698,3.5043089935036824,2.3440459725010117
14918,813.6319578810052,-1.5411656619602698,3.5043089935036824,2.3440459725010117
14919,813.6319578810052,-1.5411656619602698,3.5043089935036824,2.3440459725010117
14920,738.4565889617165,-1.443273798448623,3.528046354845355,2.2096672104166464
14921,748.8263504909769,-1.43264874851179,3.6757559566542994,2.1888990579697936
14922,748.8263504909769,-1.43264874851179,3.6757559566542994,2.1888990579697936
14923,748.8263504909769,-1.43264874851179,3.6757559566542994,2.1888990579697936
14924,748.8263504909769,-1.43264874851179,3.6757559566542994,2.1888990579697936
14925,748.8263504909769,-1.43264874851179,3.6757559566542994,2.1888990579697936
14926,748.8263504909769,-1.43264874851179,3.6757559566542994,2.1888990579697936
14927,744.4280307307308,-1.4205183356181441,3.713691246456042,2.173121425848156
14928,744.4280307307308,-1.4205183356181441,3.713691246456042,2.173121425848156
14929,744.4280307307308,-1.4205183356181441,3.713691246456042,2.173121425848156
14930,691.5851328374197,-1.3550562038917628,3.636459423798029,2.0921923086728573
14931,701.0271943816949,-1.3691858645290176,3.6120184719174318,2.1128137360503794
14932,701.0271943816949,-1.3691858645290176,3.6120184719174318,2.1128137360503794
14933,665.1613779008442,-1.3761971196660854,3.4308200643941547,2.1391547475750663
14934,762.6196223600778,-1.4685174646642638,3.581775881557464,2.203342308579356
14935,762.6196223600778,-1.4685174646642638,3.581775881557464,2.203342308579356
14936,762.6196223600778,-1.4685174646642638,3.581775881557464,2.203342308579356
14937,762.6196223600778,-1.4685174646642638,3.581775881557464,2.203342308579356
14938,762.6196223600778,-1.4685174646642638,3.581775881557464,2.203342308579356
14939,762.6196223600778,-1.4685174646642638,3.581775881557464,2.203342308579356
14940,762.6196223600778,-1.4685174646642638,3.581775881557464,2.203342308579356
14941,763.1259695371788,-1.5107094099430154,3.2838436844456624,2.268441276694108
14942,887.2539436941986,-1.4806381480740576,4.04788966450916,2.1613188280737647
14943,887.2539436941986,-1.4806381480740576,4.04788966450916,2.1613188280737647
14944,942.1920985788893,-1.5460309889882464,4.021505078717154,2.2233189309698655
14945,819.8519760062179,-1.4412532095110187,3.765298658248668,2.146015116862254
14946,819.8519760062179,-1.4412532095110187,3.765298658248668,2.146015116862254
14947,819.8519760062179,-1.4412532095110187,3.765298658248668,2.146015116862254
14948,863.5285061311051,-1.4328126972932274,3.8939971494760415,2.1526886024910654
14949,863.5285061311051,-1.4328126972932274,3.8939971494760415,2.1526886024910654
14950,863.5285061311051,-1.4328126972932274,3.8939971494760415,2.1526886024910654
14951,823.5800891836589,-1.4176556197910566,3.782021430557834,2.1611803832116925
14952,843.520965994163,-1.4408492486920699,3.7479042138028507,2.1946855530423077
14953,763.556115343041,-1.3444156765223247,3.843888869308375,2.058497689878851
14954,763.556115343041,-1.3444156765223247,3.843888869308375,2.058497689878851
14955,763.556115343041,-1.3444156765223247,3.843888869308375,2.058497689878851
14956,763.556115343041,-1.3444156765223247,3.843888869308375,2.058497689878851
14957,826.2075460261577,-1.3423880649181161,4.276055548474047,1.9881698826559604
14958,826.2075460261577,-1.3423880649181161,4.276055548474047,1.9881698826559604
14959,826.2075460261577,-1.3423880649181161,4.276055548474047,1.9881698826559604
14960,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14961,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14962,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14963,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14964,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14965,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14966,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14967,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14968,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14969,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14970,902.2715038963673,-1.4719060912188218,3.9340731077526847,2.148803499186769
14971,940.7478140265686,-1.5074874121756787,3.9494278471441158,2.1945086557062226
14972,930.6891263171483,-1.5059281474926698,3.973034295486237,2.1756521678221494
14973,930.6891263171483,-1.5059281474926698,3.973034295486237,2.1756521678221494
14974,930.6891263171483,-1.5059281474926698,3.973034295486237,2.1756521678221494
14975,950.877256229536,-1.5249544677923994,3.94848696351104,2.2066689172795435
14976,950.877256229536,-1.5249544677923994,3.94848696351104,2.2066689172795435
14977,950.877256229536,-1.5249544677923994,3.94848696351104,2.2066689172795435
14978,950.877256229536,-1.5249544677923994,3.94848696351104,2.2066689172795435
14979,950.877256229536,-1.5249544677923994,3.94848696351104,2.2066689172795435
14980,950.877256229536,-1.5249544677923994,3.94848696351104,2.2066689172795435
14981,950.877256229536,-1.5249544677923994,3.94848696351104,2.2066689172795435
14982,1157.4011380579918,-1.5819637110389169,4.06795541599489,2.2957871209455005
14983,1157.4011380579918,-1.5819637110389169,4.06795541599489,2.2957871209455005
14984,1157.4011380579918,-1.5819637110389169,4.06795541599489,2.2957871209455005
14985,1016.1756049804765,-1.5941253477053865,3.630281531486173,2.3621130066892455
14986,1016.1756049804765,-1.5941253477053865,3.630281531486173,2.3621130066892455
14987,1016.1756049804765,-1.5941253477053865,3.630281531486173,2.3621130066892455
14988,1016.1756049804765,-1.5941253477053865,3.630281531486173,2.3621130066892455
14989,892.4993233082394,-1.4674006425837636,3.7306289704347524,2.1965200002354446
14990,892.4993233082394,-1.4674006425837636,3.7306289704347524,2.1965200002354446
14991,962.3801465754103,-1.561008455677305,3.58441938682497,2.307656487939825
14992,973.5016001663191,-1.566507923964618,3.6499468430669135,2.3125947330722925
14993,961.6642180985135,-1.560654434872156,3.5802011457867153,2.307338595113377
14994,961.6642180985135,-1.560654434872156,3.5802011457867153,2.307338595113377
14995,900.3465498517809,-1.4592600945758283,3.9008944818511755,2.195100747772434
14996,900.3465498517809,-1.4592600945758283,3.9008944818511755,2.195100747772434
14997,794.137324204753,-1.4978169139655648,3.361435071247124,2.278326899749275
14998,794.137324204753,-1.4978169139655648,3.361435071247124,2.278326899749275
14999,662.9393429680391,-1.3203287170421265,3.180524906759321,2.108371374050853
15000,364.49196955043953,-1.1771908185762334,2.6163205496024164,2.06132234227319
15001,364.49196955043953,-1.1771908185762334,2.6163205496024164,2.06132234227319
15002,364.49196955043953,-1.1771908185762334,2.6163205496024164,2.06132234227319
15003,364.49196955043953,-1.1771908185762334,2.6163205496024164,2.06132234227319
15004,364.49196955043953,-1.1771908185762334,2.6163205496024164,2.06132234227319
15005,600.722657191285,-1.2544523146845623,3.430641176295037,2.0422560563573287
15006,670.6494382900313,-1.2579993428948126,3.672543600052727,2.145292665108583
15007,670.6494382900313,-1.2579993428948126,3.672543600052727,2.145292665108583
15008,670.6494382900313,-1.2579993428948126,3.672543600052727,2.145292665108583
15009,645.2370510264701,-1.2145675695645013,3.861414604126546,2.067807706393677
15010,646.8499897282326,-1.2158237368467535,3.8576313952801558,2.071488500771519
15011,646.8499897282326,-1.2158237368467535,3.8576313952801558,2.071488500771519
15012,646.8499897282326,-1.2158237368467535,3.8576313952801558,2.071488500771519
15013,646.8499897282326,-1.2158237368467535,3.8576313952801558,2.071488500771519
15014,767.1658249261926,-1.2387941409505885,4.249875183659947,2.045583622442911
15015,672.2216325989311,-1.105606249704365,3.96294172333348,1.873922252423942
15016,672.2216325989311,-1.105606249704365,3.96294172333348,1.873922252423942
15017,672.2216325989311,-1.105606249704365,3.96294172333348,1.873922252423942
15018,766.2521045682903,-1.1749106148799606,4.073494943329964,1.9225179848357699
15019,766.2521045682903,-1.1749106148799606,4.073494943329964,1.9225179848357699
15020,766.2521045682903,-1.1749106148799606,4.073494943329964,1.9225179848357699
15021,914.3177666129152,-1.2988706119034938,4.027451973526401,2.075894556757172
15022,956.064839128779,-1.3233307003296222,4.264130160290329,2.0552292253361206
15023,1185.4013608838388,-1.4592750452061574,3.9937197919981107,2.301015067631001
15024,1185.4013608838388,-1.4592750452061574,3.9937197919981107,2.301015067631001
15025,1185.4013608838388,-1.4592750452061574,3.9937197919981107,2.301015067631001
15026,1264.4256155879523,-1.6199974422085357,4.006401123201879,2.3324760863045686
15027,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15028,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15029,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15030,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15031,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15032,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15033,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15034,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15035,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15036,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15037,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15038,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15039,1578.1073174116434,-1.81412158980553,4.223853176070751,2.5189292769711886
15040,1337.0036719273114,-1.6221392670869668,4.264565369177382,2.2964369623516445
15041,1338.8804951109475,-1.6233155542949924,4.266503060654872,2.297596513571726
15042,1309.9475773076233,-1.61030351121897,4.220697793026144,2.292934551081022
15043,1311.106675646071,-1.6366601570725814,4.160584513837152,2.323005593270296
15044,1311.106675646071,-1.6366601570725814,4.160584513837152,2.323005593270296
15045,1311.106675646071,-1.6366601570725814,4.160584513837152,2.323005593270296
15046,1311.106675646071,-1.6366601570725814,4.160584513837152,2.323005593270296
15047,1311.106675646071,-1.6366601570725814,4.160584513837152,2.323005593270296
15048,1311.106675646071,-1.6366601570725814,4.160584513837152,2.323005593270296
15049,1312.7605769357483,-1.6138085207828594,4.2374557114521965,2.29344238111758
15050,1312.7605769357483,-1.6138085207828594,4.2374557114521965,2.29344238111758
15051,1304.278285053132,-1.6207815898299882,4.2033290171290325,2.303238330286901
15052,1304.278285053132,-1.6207815898299882,4.2033290171290325,2.303238330286901
15053,1304.278285053132,-1.6207815898299882,4.2033290171290325,2.303238330286901
15054,1124.592123395537,-1.4339557595626482,4.531432126586449,2.083614556912072
15055,984.6099290400441,-1.3241314446231172,4.478618262250654,1.9761868396818452
15056,984.6099290400441,-1.3241314446231172,4.478618262250654,1.9761868396818452
15057,1300.4878325038446,-1.5173996280010895,4.200317941720505,2.337250897759109
15058,1300.4878325038446,-1.5173996280010895,4.200317941720505,2.337250897759109
15059,1300.4878325038446,-1.5173996280010895,4.200317941720505,2.337250897759109
15060,1300.4878325038446,-1.5173996280010895,4.200317941720505,2.337250897759109
15061,1288.0396535718937,-1.5122336848476983,4.3983815389089,2.294483849192469
15062,1288.0396535718937,-1.5122336848476983,4.3983815389089,2.294483849192469
15063,1269.5072115194066,-1.5086106763758813,4.456193478779101,2.271960963179665
15064,1269.5072115194066,-1.5086106763758813,4.456193478779101,2.271960963179665
15065,1269.5072115194066,-1.5086106763758813,4.456193478779101,2.271960963179665
15066,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15067,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15068,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15069,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15070,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15071,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15072,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15073,1348.9254343523553,-1.5367217121829642,4.497787404862793,2.335847986287042
15074,1519.7444947446418,-1.651857260749713,3.861267083003616,2.5807367709632043
15075,1519.7444947446418,-1.651857260749713,3.861267083003616,2.5807367709632043
15076,1460.031636682315,-1.6156261293159326,3.8572952186444085,2.532108015889602
15077,1386.9802968652305,-1.5607161482579623,4.2226137944607025,2.4223305182103294
15078,1121.859724669641,-1.4235753134340896,4.078644083741147,2.2166672339519162
15079,1248.565175053854,-1.4783133323545916,4.232486093897702,2.2641218641741827
15080,1248.565175053854,-1.4783133323545916,4.232486093897702,2.2641218641741827
15081,1514.1329429045663,-1.5946412311992348,4.159539853753876,2.4008812969610256
15082,1514.1329429045663,-1.5946412311992348,4.159539853753876,2.4008812969610256
15083,1514.1329429045663,-1.5946412311992348,4.159539853753876,2.4008812969610256
15084,1514.1329429045663,-1.5946412311992348,4.159539853753876,2.4008812969610256
15085,1215.4894233364898,-1.5161764560509536,4.149196115749812,2.2476718952337524
15086,1215.4894233364898,-1.5161764560509536,4.149196115749812,2.2476718952337524
15087,1215.4894233364898,-1.5161764560509536,4.149196115749812,2.2476718952337524
15088,1215.4894233364898,-1.5161764560509536,4.149196115749812,2.2476718952337524
15089,1215.4894233364898,-1.5161764560509536,4.149196115749812,2.2476718952337524
15090,1215.4894233364898,-1.5161764560509536,4.149196115749812,2.2476718952337524
15091,1215.4894233364898,-1.5161764560509536,4.149196115749812,2.2476718952337524
15092,843.4506979889711,-1.1278396634758814,5.16182332161544,1.764246426125497
