,C,beta,a0,gamma
12742,170.5950521754178,-0.5621406291053769,2.1343711760247643,1.3203354280747879
12743,170.5950521754178,-0.5621406291053769,2.1343711760247643,1.3203354280747879
12744,198.6512622359304,-0.6387158497619868,2.24673656834029,1.4656860504536975
12745,198.6512622359304,-0.6387158497619868,2.24673656834029,1.4656860504536975
12746,203.5373016987932,-0.7285036342978695,2.106248603253567,1.5871774892472104
12747,195.9996266769654,-0.6930949154645554,2.0238791118171777,1.5950810601105165
12748,209.93762370216945,-0.701633890768267,2.1464619188474967,1.5885022850887305
12749,238.57140648382554,-0.737264631705227,2.3570700515848966,1.6308727808343932
12750,231.97866239998035,-0.7272149516887357,2.12408291415296,1.6571339188036365
12751,100.50641629739431,-0.45993365548765774,1.4630577964722973,1.4159047847087407
12752,100.50641629739431,-0.45993365548765774,1.4630577964722973,1.4159047847087407
12753,138.1309455526969,-0.5186407496914238,1.9897252628523243,1.4118976435861483
12754,138.1309455526969,-0.5186407496914238,1.9897252628523243,1.4118976435861483
12755,138.1309455526969,-0.5186407496914238,1.9897252628523243,1.4118976435861483
12756,138.1309455526969,-0.5186407496914238,1.9897252628523243,1.4118976435861483
12757,138.1309455526969,-0.5186407496914238,1.9897252628523243,1.4118976435861483
12758,145.55002424191622,-0.5684825867492072,2.1046402909309734,1.4665656553638042
12759,145.55002424191622,-0.5684825867492072,2.1046402909309734,1.4665656553638042
12760,145.55002424191622,-0.5684825867492072,2.1046402909309734,1.4665656553638042
12761,142.67414009106568,-0.5667986121124386,2.0642073856283853,1.4849390232866506
12762,142.67414009106568,-0.5667986121124386,2.0642073856283853,1.4849390232866506
12763,142.67414009106568,-0.5667986121124386,2.0642073856283853,1.4849390232866506
12764,142.67414009106568,-0.5667986121124386,2.0642073856283853,1.4849390232866506
12765,142.67414009106568,-0.5667986121124386,2.0642073856283853,1.4849390232866506
12766,160.30542776772018,-0.6006730934171195,2.3122663481978964,1.4737755557850927
12767,183.95058500600206,-0.6461018477715149,2.644935934327304,1.4588043325120303
12768,185.4361848938932,-0.6532060798462879,2.6722691176995332,1.4543155170111783
12769,186.00499328477073,-0.6520186270058601,2.679278830222072,1.4522765119242114
12770,183.23395214618512,-0.6357950472641336,2.6202481498235155,1.448562836304773
12771,185.17034517392133,-0.6276393792300201,2.643776458147822,1.431789144466387
12772,185.17034517392133,-0.6276393792300201,2.643776458147822,1.431789144466387
12773,210.47736802872356,-0.6503174082833341,3.0894118990788684,1.4695199728668356
12774,221.07918016073518,-0.6641770590454403,3.173170596683226,1.4575082703333202
12775,232.76062171485447,-0.7220573687421599,3.10944127261968,1.5384683737155855
12776,255.46550027419948,-0.7974313692775604,2.896028980853795,1.6407516070579762
12777,251.56404030812695,-0.7588773534705815,2.784226318948554,1.5879189064760255
12778,251.56404030812695,-0.7588773534705815,2.784226318948554,1.5879189064760255
12779,252.42983038593238,-0.7639478070676694,2.79395172637996,1.5839242502747943
12780,252.42983038593238,-0.7639478070676694,2.79395172637996,1.5839242502747943
12781,252.42983038593238,-0.7639478070676694,2.79395172637996,1.5839242502747943
12782,262.66816407105915,-0.8277780892497612,2.3173770894252135,1.7870532568749677
12783,234.6375118316423,-0.752717981554656,2.166177733943415,1.7151064389679709
12784,258.44818287936425,-0.7543905745148564,2.6165536092886432,1.6617008619267002
12785,253.8698865318438,-0.7492647206249313,2.2948901465213876,1.7406520676394845
12786,254.6067015966995,-0.7513674187602264,2.342647180058151,1.730586276217159
12787,158.2697490325362,-0.574793600890039,1.7996015547579423,1.6797475214967272
12788,158.2697490325362,-0.574793600890039,1.7996015547579423,1.6797475214967272
12789,104.99401083856947,-0.47100567677920296,1.325070026913656,1.7315544047736218
12790,104.99401083856947,-0.47100567677920296,1.325070026913656,1.7315544047736218
12791,104.99401083856947,-0.47100567677920296,1.325070026913656,1.7315544047736218
12792,104.99401083856947,-0.47100567677920296,1.325070026913656,1.7315544047736218
12793,104.99401083856947,-0.47100567677920296,1.325070026913656,1.7315544047736218
12794,102.70583226224767,-0.4960299850487289,1.2734714554712117,1.8242591028596173
12795,102.70583226224767,-0.4960299850487289,1.2734714554712117,1.8242591028596173
12796,214.85042132341496,-0.6792300353561609,2.118971958355025,1.765140606498696
12797,186.15148467462623,-0.587645027836146,2.1916062767256386,1.5791817934636583
12798,186.15148467462623,-0.587645027836146,2.1916062767256386,1.5791817934636583
12799,178.98658154538532,-0.5582702976071879,2.125806219195524,1.544868862475069
12800,178.98658154538532,-0.5582702976071879,2.125806219195524,1.544868862475069
12801,178.98658154538532,-0.5582702976071879,2.125806219195524,1.544868862475069
12802,200.98499133350327,-0.6226609123847784,2.1767315518476344,1.5921960256600154
12803,236.72294033775154,-0.7043136675830326,2.3987263182921743,1.6020260803420465
12804,248.91117640120478,-0.7286587436693157,2.536451875375137,1.5931188747416605
12805,248.91117640120478,-0.7286587436693157,2.536451875375137,1.5931188747416605
12806,308.3762494690097,-0.6935026856565208,3.093147857749514,1.474897763729122
12807,266.6396756301894,-0.6573946879323274,3.184676226145531,1.3908771991077922
12808,238.73103231451478,-0.682303218672092,2.8336832725268026,1.4106420307319167
12809,303.54780259309234,-0.688820061465017,3.2682522150309232,1.4239066135226435
12810,303.54780259309234,-0.688820061465017,3.2682522150309232,1.4239066135226435
12811,303.54780259309234,-0.688820061465017,3.2682522150309232,1.4239066135226435
12812,361.55370144876247,-0.7359690501296261,3.688787645407847,1.4783592897076268
12813,400.47716276163464,-0.7097128642904162,3.9248950231182,1.4959901579251165
12814,400.47716276163464,-0.7097128642904162,3.9248950231182,1.4959901579251165
12815,288.9299287014783,-0.7013191464381208,2.924857006264646,1.5391105778312002
12816,303.1328238482895,-0.715988413230469,2.950147687040523,1.5665210479260638
12817,303.1328238482895,-0.715988413230469,2.950147687040523,1.5665210479260638
12818,305.6421073029658,-0.7034922690021369,2.862279648271599,1.5904633955316996
12819,305.6421073029658,-0.7034922690021369,2.862279648271599,1.5904633955316996
12820,305.6421073029658,-0.7034922690021369,2.862279648271599,1.5904633955316996
12821,275.1030187700478,-0.6725221446584932,2.5305147833934503,1.599143557363492
12822,275.1030187700478,-0.6725221446584932,2.5305147833934503,1.599143557363492
12823,275.1030187700478,-0.6725221446584932,2.5305147833934503,1.599143557363492
12824,373.9758215149597,-0.8115048817212187,3.240008264091977,1.6037452749782004
12825,372.1076135635093,-0.8133892132032208,3.22711590480993,1.6055698064385187
12826,501.63981828619194,-1.0068916002287895,4.216604898154636,1.6014210325919145
12827,501.63981828619194,-1.0068916002287895,4.216604898154636,1.6014210325919145
12828,484.87522891259607,-0.9718437615707471,4.075529451477022,1.5898799268465056
12829,484.87522891259607,-0.9718437615707471,4.075529451477022,1.5898799268465056
12830,551.8773522896379,-1.0531796884805005,4.406448509454666,1.6147535461368316
12831,551.8773522896379,-1.0531796884805005,4.406448509454666,1.6147535461368316
12832,551.8773522896379,-1.0531796884805005,4.406448509454666,1.6147535461368316
12833,537.2828197467372,-1.0433323412469826,4.329994789913256,1.6086821707203987
12834,486.0166738235138,-1.001267808468628,4.2738296580875215,1.606228978350398
12835,486.0166738235138,-1.001267808468628,4.2738296580875215,1.606228978350398
12836,486.0166738235138,-1.001267808468628,4.2738296580875215,1.606228978350398
12837,572.6370085650688,-1.1135968635511018,4.498721365256186,1.6437881737860238
12838,572.6370085650688,-1.1135968635511018,4.498721365256186,1.6437881737860238
12839,572.6370085650688,-1.1135968635511018,4.498721365256186,1.6437881737860238
12840,532.6117237073513,-1.050748248582317,4.826148141038677,1.5755414396599805
12841,514.7390610222164,-1.0300661529336332,4.67519790330838,1.5833556247630125
12842,540.4761456164081,-1.0621942276637895,4.8710429584338,1.602781062098574
12843,540.4761456164081,-1.0621942276637895,4.8710429584338,1.602781062098574
12844,441.0104315096322,-0.946487390162303,4.036529960459439,1.6383428561648894
12845,652.9283029279279,-1.1930079820271056,5.814511647815362,1.562576248846721
12846,638.2547360984165,-1.2415524952613954,5.371503400538369,1.6153217212985251
12847,550.3483436432836,-1.0894496844972164,4.672596381178256,1.5572214698002695
12848,550.3483436432836,-1.0894496844972164,4.672596381178256,1.5572214698002695
12849,646.7848831338208,-1.1011500120746749,5.747465024800673,1.5194429240110543
12850,646.7848831338208,-1.1011500120746749,5.747465024800673,1.5194429240110543
12851,614.856559656567,-1.0604082295676875,5.700717193460897,1.5004106435203544
12852,614.856559656567,-1.0604082295676875,5.700717193460897,1.5004106435203544
12853,614.856559656567,-1.0604082295676875,5.700717193460897,1.5004106435203544
12854,614.856559656567,-1.0604082295676875,5.700717193460897,1.5004106435203544
12855,626.2715220644621,-1.0755524791890207,5.665935353068104,1.5165185401359538
12856,557.8130833826223,-1.004170652547458,5.150318142271258,1.5372797890520005
12857,557.8130833826223,-1.004170652547458,5.150318142271258,1.5372797890520005
12858,543.3051779465325,-1.0043314312124254,5.0263681291007325,1.5426908152653913
12859,543.3051779465325,-1.0043314312124254,5.0263681291007325,1.5426908152653913
12860,543.3051779465325,-1.0043314312124254,5.0263681291007325,1.5426908152653913
12861,565.9410601987112,-1.0285909999606015,5.1950922171467795,1.5477500828035122
12862,649.3701108439649,-1.0651780447633126,5.512597407969395,1.5800016811451263
12863,736.3532839545719,-1.1133450330035748,6.046148275070065,1.5992881545584692
12864,731.6648541255314,-1.111405698825998,5.995412103722052,1.6050995132051362
12865,731.6648541255314,-1.111405698825998,5.995412103722052,1.6050995132051362
12866,789.3422130586715,-1.1617522671414182,6.42589612251335,1.6068027760361088
12867,670.2174052735436,-1.0815751353870695,5.649761256198939,1.5774587073085287
12868,806.2188607917069,-1.2245682953510102,5.527798982851833,1.7449627804030343
12869,851.2740635209161,-1.2755715387155855,5.79933473933841,1.761400842471303
12870,851.2740635209161,-1.2755715387155855,5.79933473933841,1.761400842471303
12871,851.2740635209161,-1.2755715387155855,5.79933473933841,1.761400842471303
12872,851.2740635209161,-1.2755715387155855,5.79933473933841,1.761400842471303
12873,847.3556715133577,-1.2709262328900455,5.7844146489545345,1.7574770055988655
12874,824.5661560523716,-1.2395871770516131,5.814775747372746,1.7352503164620052
12875,824.5661560523716,-1.2395871770516131,5.814775747372746,1.7352503164620052
12876,808.6026166029847,-1.2188071007218029,5.868642261010526,1.7118558323713575
12877,808.6026166029847,-1.2188071007218029,5.868642261010526,1.7118558323713575
12878,808.6026166029847,-1.2188071007218029,5.868642261010526,1.7118558323713575
12879,797.4700487363737,-1.2052934027822115,5.794755924244414,1.704706690558898
12880,797.4700487363737,-1.2052934027822115,5.794755924244414,1.704706690558898
12881,741.7606207962863,-1.1649844712431532,5.496023532590543,1.6934358947208012
12882,746.1078503348085,-1.1918294666373135,5.647634901061014,1.6934281007269723
12883,746.1078503348085,-1.1918294666373135,5.647634901061014,1.6934281007269723
12884,746.1078503348085,-1.1918294666373135,5.647634901061014,1.6934281007269723
12885,836.1402945339485,-1.3182484813916828,5.24862256863387,1.8482997412069402
12886,836.1402945339485,-1.3182484813916828,5.24862256863387,1.8482997412069402
12887,836.1402945339485,-1.3182484813916828,5.24862256863387,1.8482997412069402
12888,694.6411704660711,-1.2143272872567779,4.437859082519989,1.8344710841855194
12889,694.6411704660711,-1.2143272872567779,4.437859082519989,1.8344710841855194
12890,694.6411704660711,-1.2143272872567779,4.437859082519989,1.8344710841855194
12891,694.6411704660711,-1.2143272872567779,4.437859082519989,1.8344710841855194
12892,694.6411704660711,-1.2143272872567779,4.437859082519989,1.8344710841855194
12893,694.6411704660711,-1.2143272872567779,4.437859082519989,1.8344710841855194
12894,694.6411704660711,-1.2143272872567779,4.437859082519989,1.8344710841855194
12895,986.3190640729691,-1.5373396909388384,4.601355885046609,2.0814833283742584
12896,916.1095934765626,-1.4534297253900479,4.425193648091401,2.0591620231087657
12897,817.0421724756395,-1.3586097371509678,4.290316627620922,1.9844497577196714
12898,817.0421724756395,-1.3586097371509678,4.290316627620922,1.9844497577196714
12899,817.0421724756395,-1.3586097371509678,4.290316627620922,1.9844497577196714
12900,772.827071916712,-1.3150986075372555,4.408432767327139,1.9291483138112864
12901,772.827071916712,-1.3150986075372555,4.408432767327139,1.9291483138112864
12902,772.827071916712,-1.3150986075372555,4.408432767327139,1.9291483138112864
12903,772.827071916712,-1.3150986075372555,4.408432767327139,1.9291483138112864
12904,772.827071916712,-1.3150986075372555,4.408432767327139,1.9291483138112864
12905,772.827071916712,-1.3150986075372555,4.408432767327139,1.9291483138112864
12906,790.0168803552522,-1.3216440282349418,4.435977135269949,1.9310273342108957
12907,843.3293820130066,-1.3619171512710269,4.571289937201913,1.955454532944027
12908,843.3293820130066,-1.3619171512710269,4.571289937201913,1.955454532944027
12909,779.7654523449473,-1.3246458730787394,4.359216902251487,1.9454496508275136
12910,799.6999145266024,-1.3371198517965672,4.399853769041207,1.953293481383004
12911,799.6999145266024,-1.3371198517965672,4.399853769041207,1.953293481383004
12912,799.6999145266024,-1.3371198517965672,4.399853769041207,1.953293481383004
12913,799.6999145266024,-1.3371198517965672,4.399853769041207,1.953293481383004
12914,799.6999145266024,-1.3371198517965672,4.399853769041207,1.953293481383004
12915,847.2542159343236,-1.3925720251879512,4.598512735454735,1.974831918221025
12916,846.8900158638552,-1.2924704055011216,5.664956547820117,1.8437884300203171
12917,846.8900158638552,-1.2924704055011216,5.664956547820117,1.8437884300203171
12918,784.1723778704966,-1.2740695862383629,5.3213946560373735,1.8409717539143733
12919,784.1723778704966,-1.2740695862383629,5.3213946560373735,1.8409717539143733
12920,784.1723778704966,-1.2740695862383629,5.3213946560373735,1.8409717539143733
12921,784.1723778704966,-1.2740695862383629,5.3213946560373735,1.8409717539143733
12922,844.1609379309546,-1.3247700827211635,5.54951404487668,1.8850135457532062
12923,702.8506060374943,-1.195731487291226,4.932834817854395,1.8092538989838585
12924,748.5665196816076,-1.243212080449468,5.2085824372232565,1.825189718457698
12925,748.5665196816076,-1.243212080449468,5.2085824372232565,1.825189718457698
12926,748.5665196816076,-1.243212080449468,5.2085824372232565,1.825189718457698
12927,748.5665196816076,-1.243212080449468,5.2085824372232565,1.825189718457698
12928,732.9961908450882,-1.2277433221020866,5.139008022805587,1.814402105128257
12929,588.3588947722604,-1.0831511951233228,4.337957461200139,1.7723359459728791
12930,590.7088804621179,-1.086120849149142,4.344480598283466,1.7760311898388517
12931,589.3156119421229,-1.0844423453957501,4.3399133857477175,1.7746952608898559
12932,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12933,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12934,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12935,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12936,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12937,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12938,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12939,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12940,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12941,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12942,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12943,578.8058818814538,-1.0619862440496926,4.3698638711001765,1.7551483465569044
12944,535.2184436320563,-1.0444202272505525,4.049683220657009,1.8122308491703851
12945,535.2184436320563,-1.0444202272505525,4.049683220657009,1.8122308491703851
12946,464.51501971557184,-1.0128336777850122,3.681851300122451,1.800107274873012
12947,424.2771048917293,-0.9415531418507965,3.4018377789431127,1.74693364106749
12948,378.182376065993,-0.8374448010721416,3.127044072711266,1.7446665428108117
12949,474.71786678543435,-1.0516558353439953,3.852846169250004,1.8823714048092923
12950,474.71786678543435,-1.0516558353439953,3.852846169250004,1.8823714048092923
12951,474.71786678543435,-1.0516558353439953,3.852846169250004,1.8823714048092923
12952,474.71786678543435,-1.0516558353439953,3.852846169250004,1.8823714048092923
12953,453.28959158064106,-1.0359568477379109,3.725847707298006,1.8668871929488267
12954,476.36916623359446,-1.0799530768228032,3.8969331828143927,1.8750605906103064
12955,476.36916623359446,-1.0799530768228032,3.8969331828143927,1.8750605906103064
12956,499.90909695139584,-1.1077364309229467,3.8942199773705184,1.8887878802324867
12957,499.90909695139584,-1.1077364309229467,3.8942199773705184,1.8887878802324867
12958,463.16705300453725,-1.018246337251403,3.9480131375901175,1.769617891566276
12959,463.16705300453725,-1.018246337251403,3.9480131375901175,1.769617891566276
12960,463.16705300453725,-1.018246337251403,3.9480131375901175,1.769617891566276
12961,463.16705300453725,-1.018246337251403,3.9480131375901175,1.769617891566276
12962,463.16705300453725,-1.018246337251403,3.9480131375901175,1.769617891566276
12963,367.7916556354065,-0.980177888505895,3.186741762628925,1.7403602407573284
12964,397.2724454598052,-0.9756852855025003,3.5207704688037085,1.6966678454222879
12965,425.9589928620623,-1.0592781409659962,3.7823465086588115,1.6719557985477644
12966,438.0592336452269,-1.071762256816408,3.8842559021591443,1.6671762326246942
12967,410.6474983313592,-1.1638842860810017,3.1348088162792904,1.7584334388999272
12968,364.152377264141,-0.9754552461331845,3.311336224959566,1.6168934660858605
12969,364.152377264141,-0.9754552461331845,3.311336224959566,1.6168934660858605
12970,364.152377264141,-0.9754552461331845,3.311336224959566,1.6168934660858605
12971,364.152377264141,-0.9754552461331845,3.311336224959566,1.6168934660858605
12972,334.6285492032621,-0.9079693635501471,3.1633032025762917,1.5874310453309124
12973,334.6285492032621,-0.9079693635501471,3.1633032025762917,1.5874310453309124
12974,343.68622070297897,-0.9181814592257527,3.2575399131217093,1.5670795039577268
12975,298.2158814068959,-0.8064984380986814,3.5519831470595196,1.3744083650702703
12976,298.9296302576598,-0.8069380907650813,3.559615341465207,1.3740849834534452
12977,293.16710550477467,-0.8021594423161521,3.4970515033842213,1.394743178217563
12978,293.16710550477467,-0.8021594423161521,3.4970515033842213,1.394743178217563
12979,293.16710550477467,-0.8021594423161521,3.4970515033842213,1.394743178217563
12980,289.436704525946,-0.7837270879767961,3.5656207635089827,1.3616345886512249
12981,289.436704525946,-0.7837270879767961,3.5656207635089827,1.3616345886512249
12982,295.0897502074864,-0.7794704220331607,3.670743492106666,1.3411844240575959
12983,296.1533074333866,-0.7763810921718735,3.746668673772821,1.3360681679830995
12984,296.1533074333866,-0.7763810921718735,3.746668673772821,1.3360681679830995
12985,296.1533074333866,-0.7763810921718735,3.746668673772821,1.3360681679830995
12986,295.62421893403996,-0.7759006062682114,3.741280375655717,1.3359334354335843
12987,295.62421893403996,-0.7759006062682114,3.741280375655717,1.3359334354335843
12988,295.62421893403996,-0.7759006062682114,3.741280375655717,1.3359334354335843
12989,295.62421893403996,-0.7759006062682114,3.741280375655717,1.3359334354335843
12990,300.88181514999144,-0.7888745023752588,3.807429203791817,1.328518818191954
12991,248.81066756147393,-0.6603812459059825,3.1522922835711373,1.4019530670089155
12992,284.0310643606707,-0.7456281466008615,3.6394231920770124,1.408902800894859
12993,275.5184203505511,-0.7384236929396151,3.5476390529950086,1.4054005565750902
12994,281.25253055974,-0.7459148093300545,3.5788691738589633,1.4148311809352054
12995,281.25253055974,-0.7459148093300545,3.5788691738589633,1.4148311809352054
12996,254.84738936952826,-0.7114187883702761,3.435056843660179,1.3714038733571894
12997,254.84738936952826,-0.7114187883702761,3.435056843660179,1.3714038733571894
12998,254.84738936952826,-0.7114187883702761,3.435056843660179,1.3714038733571894
12999,254.84738936952826,-0.7114187883702761,3.435056843660179,1.3714038733571894
13000,254.84738936952826,-0.7114187883702761,3.435056843660179,1.3714038733571894
13001,272.24789967435106,-0.7684163553010427,3.661048737757065,1.3971735931542686
13002,272.64170372301146,-0.7690926888331429,3.6615608756839286,1.3976717259486364
13003,272.64170372301146,-0.7690926888331429,3.6615608756839286,1.3976717259486364
13004,245.27037709688202,-0.7883570254234787,3.4868228898444555,1.4467418331699502
13005,245.27037709688202,-0.7883570254234787,3.4868228898444555,1.4467418331699502
13006,245.27037709688202,-0.7883570254234787,3.4868228898444555,1.4467418331699502
13007,245.27037709688202,-0.7883570254234787,3.4868228898444555,1.4467418331699502
13008,342.9621737807312,-0.8364407935255946,3.569684650952253,1.5641713562890922
13009,342.9621737807312,-0.8364407935255946,3.569684650952253,1.5641713562890922
13010,367.2744845610771,-0.8428877469846894,3.8264715053725027,1.5605725690540566
13011,367.2744845610771,-0.8428877469846894,3.8264715053725027,1.5605725690540566
13012,415.2388992353983,-0.8863096278988034,4.27786420258705,1.635480425324619
13013,415.2388992353983,-0.8863096278988034,4.27786420258705,1.635480425324619
13014,415.2388992353983,-0.8863096278988034,4.27786420258705,1.635480425324619
13015,415.2388992353983,-0.8863096278988034,4.27786420258705,1.635480425324619
13016,407.69553618714895,-0.8765863237311089,4.216934252273614,1.6273692770170656
13017,407.69553618714895,-0.8765863237311089,4.216934252273614,1.6273692770170656
13018,416.8530862774037,-0.8796717004358102,4.119278360895992,1.672624058165797
13019,397.0379635013217,-0.903583368286345,3.3882153033479367,1.7395634613965802
13020,397.0379635013217,-0.903583368286345,3.3882153033479367,1.7395634613965802
13021,352.0174778269935,-0.8220973161701981,3.0354886191250077,1.762289333653014
13022,352.0174778269935,-0.8220973161701981,3.0354886191250077,1.762289333653014
13023,344.37517804882975,-0.8047611136172866,2.9301207410973884,1.7732681553603988
13024,319.4668005328901,-0.7510810225724658,2.7835113954498087,1.7207698442938701
13025,319.4668005328901,-0.7510810225724658,2.7835113954498087,1.7207698442938701
13026,336.86213149953414,-0.7703255377198908,3.1451723235488256,1.6579992152938483
13027,336.86213149953414,-0.7703255377198908,3.1451723235488256,1.6579992152938483
13028,336.86213149953414,-0.7703255377198908,3.1451723235488256,1.6579992152938483
13029,337.06738318277667,-0.7707942041621387,3.1473530102562997,1.6579029138362744
13030,400.2153300690763,-0.8220337924952551,3.5955745671282777,1.6736784543158092
13031,400.2153300690763,-0.8220337924952551,3.5955745671282777,1.6736784543158092
13032,400.2153300690763,-0.8220337924952551,3.5955745671282777,1.6736784543158092
13033,400.2153300690763,-0.8220337924952551,3.5955745671282777,1.6736784543158092
13034,334.74943559520955,-0.749193878772533,3.2050544564595675,1.5954425048561331
13035,334.74943559520955,-0.749193878772533,3.2050544564595675,1.5954425048561331
13036,334.74943559520955,-0.749193878772533,3.2050544564595675,1.5954425048561331
13037,334.74943559520955,-0.749193878772533,3.2050544564595675,1.5954425048561331
13038,340.4891097034395,-0.7213165302324522,3.2298216243500337,1.592336901686768
13039,340.4891097034395,-0.7213165302324522,3.2298216243500337,1.592336901686768
13040,320.01588560082274,-0.709556935813157,3.1011358504638116,1.5862688039362056
13041,320.01588560082274,-0.709556935813157,3.1011358504638116,1.5862688039362056
13042,320.01588560082274,-0.709556935813157,3.1011358504638116,1.5862688039362056
13043,320.01588560082274,-0.709556935813157,3.1011358504638116,1.5862688039362056
13044,404.96240328641807,-0.8809902628325201,3.6513120960172234,1.7360617256620292
13045,449.5347255016282,-0.9538326089666312,3.9519183835415053,1.790474477743182
13046,458.08552284467453,-0.96327530266775,3.9013644644001797,1.8171237104336453
13047,457.8850089256227,-1.1037617616777804,2.6424331617368533,2.137684476131772
13048,457.8850089256227,-1.1037617616777804,2.6424331617368533,2.137684476131772
13049,507.8161421364475,-1.1380477158258062,2.973760040953477,2.0892624149378505
13050,507.8161421364475,-1.1380477158258062,2.973760040953477,2.0892624149378505
13051,543.3367027369632,-1.1977957885805106,2.9357300547249943,2.17706539477686
13052,538.8003811631984,-1.1900153175564867,2.9485259214385056,2.1640449031357782
13053,538.8003811631984,-1.1900153175564867,2.9485259214385056,2.1640449031357782
13054,540.5615411934635,-1.181938534186863,3.1529893887123857,2.1212761869842947
13055,512.5592503268847,-1.167169760408769,3.1668918119105705,2.051681098823753
13056,512.5592503268847,-1.167169760408769,3.1668918119105705,2.051681098823753
13057,561.1981747880832,-1.2827753844921008,2.9151919839349723,2.213059625451381
13058,912.8420883638374,-1.3985998375074993,4.3106683421413905,2.125909823200623
13059,912.8420883638374,-1.3985998375074993,4.3106683421413905,2.125909823200623
13060,912.8420883638374,-1.3985998375074993,4.3106683421413905,2.125909823200623
13061,759.7417751372047,-1.2153916997577614,4.0683083532567395,1.9504679215453289
13062,748.1689746325856,-1.2013367116307065,4.066322135940824,1.9354588466201417
13063,680.1459806124085,-1.1067178517361174,4.080699572608822,1.8330652697562249
13064,680.1459806124085,-1.1067178517361174,4.080699572608822,1.8330652697562249
13065,680.1459806124085,-1.1067178517361174,4.080699572608822,1.8330652697562249
13066,680.1459806124085,-1.1067178517361174,4.080699572608822,1.8330652697562249
13067,662.9766982812379,-1.1018097785495753,3.9757590667232643,1.8242339317382963
13068,662.9766982812379,-1.1018097785495753,3.9757590667232643,1.8242339317382963
13069,739.628871239251,-1.1081231257381228,4.454840639516348,1.792726574064323
13070,830.7299674199767,-1.147147766812603,4.853530354267218,1.8382074752571385
13071,844.1290882630693,-1.1565206515482378,4.7860370380335615,1.857480393766546
13072,844.1290882630693,-1.1565206515482378,4.7860370380335615,1.857480393766546
13073,844.1290882630693,-1.1565206515482378,4.7860370380335615,1.857480393766546
13074,991.5872290743022,-1.2024506699333197,4.767955687405296,1.9278432396906573
13075,1025.0561109792043,-1.234893887722969,5.037975343260517,1.9099076254819518
13076,1027.0499017316788,-1.234251090111062,5.049769568776855,1.9084707652767878
13077,1200.9174386631157,-1.3843064629813457,5.552219652698314,2.014870115896039
13078,1200.9174386631157,-1.3843064629813457,5.552219652698314,2.014870115896039
13079,1200.9174386631157,-1.3843064629813457,5.552219652698314,2.014870115896039
13080,1038.9961401533565,-1.2707387714696523,5.158904015130104,1.9263328475909363
13081,1106.6541934680888,-1.3214193983636706,5.401755658497102,1.9462744528870504
13082,1106.6541934680888,-1.3214193983636706,5.401755658497102,1.9462744528870504
13083,999.6139695090432,-1.2451151642380986,5.200070036827758,1.8828728640344854
13084,1164.7575807775465,-1.379792724021329,5.105890807513048,2.038060793406853
13085,1164.7575807775465,-1.379792724021329,5.105890807513048,2.038060793406853
13086,1162.5682987180594,-1.406668587660107,4.720316913353475,2.101912172695471
13087,1162.5682987180594,-1.406668587660107,4.720316913353475,2.101912172695471
13088,1162.5682987180594,-1.406668587660107,4.720316913353475,2.101912172695471
13089,934.5868941461281,-1.3521309138068613,4.238341320363856,2.182633746034532
13090,721.5386157419962,-1.1893221998471728,4.334036084620654,1.929622519453934
13091,1016.3651932961641,-1.3007893322784787,4.757436362127997,1.9454560943961339
13092,1016.3651932961641,-1.3007893322784787,4.757436362127997,1.9454560943961339
13093,1016.3651932961641,-1.3007893322784787,4.757436362127997,1.9454560943961339
13094,1016.3651932961641,-1.3007893322784787,4.757436362127997,1.9454560943961339
13095,1016.3651932961641,-1.3007893322784787,4.757436362127997,1.9454560943961339
13096,1016.3651932961641,-1.3007893322784787,4.757436362127997,1.9454560943961339
13097,1016.3651932961641,-1.3007893322784787,4.757436362127997,1.9454560943961339
13098,1246.1467199958884,-1.3513804813519752,5.374625473211498,2.016379265876305
13099,1283.547162897764,-1.386734577185051,5.300050658214241,2.0550235813285984
13100,1283.547162897764,-1.386734577185051,5.300050658214241,2.0550235813285984
13101,1283.547162897764,-1.386734577185051,5.300050658214241,2.0550235813285984
13102,1283.547162897764,-1.386734577185051,5.300050658214241,2.0550235813285984
13103,1283.547162897764,-1.386734577185051,5.300050658214241,2.0550235813285984
13104,1283.547162897764,-1.386734577185051,5.300050658214241,2.0550235813285984
13105,1283.547162897764,-1.386734577185051,5.300050658214241,2.0550235813285984
13106,1598.343367566711,-1.5259870609527102,5.503605638370583,2.193502817627499
13107,1598.343367566711,-1.5259870609527102,5.503605638370583,2.193502817627499
13108,1598.343367566711,-1.5259870609527102,5.503605638370583,2.193502817627499
