,C,beta,a0,gamma
15161,1420.8814421426284,-1.6738166493409632,4.388084920644788,2.305004668795097
15162,1420.8814421426284,-1.6738166493409632,4.388084920644788,2.305004668795097
15163,1459.9936561942905,-1.7106002330698842,4.32800353728663,2.3407694835522945
15164,1459.9936561942905,-1.7106002330698842,4.32800353728663,2.3407694835522945
15165,1459.9936561942905,-1.7106002330698842,4.32800353728663,2.3407694835522945
15166,1335.9631168785647,-1.626807959860448,4.204063549904359,2.2643017492053934
15167,1359.8356377227549,-1.6791777070520768,3.9834405996812707,2.317187692254118
15168,1264.422032658063,-1.532192188591191,4.408926974625886,2.1791105336967167
15169,1385.4354794070791,-1.5671970017003407,4.608296185576065,2.187436440954499
15170,1365.9556872887524,-1.5500685906863803,4.6380556962511665,2.172823235437907
15171,1365.9556872887524,-1.5500685906863803,4.6380556962511665,2.172823235437907
15172,1365.9556872887524,-1.5500685906863803,4.6380556962511665,2.172823235437907
15173,1365.9556872887524,-1.5500685906863803,4.6380556962511665,2.172823235437907
15174,1365.9556872887524,-1.5500685906863803,4.6380556962511665,2.172823235437907
15175,1365.9556872887524,-1.5500685906863803,4.6380556962511665,2.172823235437907
15176,1206.0161086231174,-1.4874533438517976,4.657029739405955,2.0987059817798266
15177,1197.8763560111659,-1.4788904485088925,4.643664173705475,2.090506712110754
15178,1485.1156066653039,-1.5211479360565197,5.478746800351855,2.017528164263344
15179,1485.1156066653039,-1.5211479360565197,5.478746800351855,2.017528164263344
15180,1485.1156066653039,-1.5211479360565197,5.478746800351855,2.017528164263344
15181,1476.6616257003477,-1.5776460123361093,5.125028181617331,2.1679587291889133
15182,1476.6616257003477,-1.5776460123361093,5.125028181617331,2.1679587291889133
15183,1476.6616257003477,-1.5776460123361093,5.125028181617331,2.1679587291889133
15184,1476.6616257003477,-1.5776460123361093,5.125028181617331,2.1679587291889133
15185,1476.6616257003477,-1.5776460123361093,5.125028181617331,2.1679587291889133
15186,1351.780794053754,-1.5116363032426947,4.847615690379668,2.137047214913752
15187,1351.780794053754,-1.5116363032426947,4.847615690379668,2.137047214913752
15188,1388.3109820075772,-1.6870062250231035,4.340378457474551,2.2633044661475
15189,1388.3109820075772,-1.6870062250231035,4.340378457474551,2.2633044661475
15190,1388.3109820075772,-1.6870062250231035,4.340378457474551,2.2633044661475
15191,1388.3109820075772,-1.6870062250231035,4.340378457474551,2.2633044661475
15192,1388.3109820075772,-1.6870062250231035,4.340378457474551,2.2633044661475
15193,1388.3109820075772,-1.6870062250231035,4.340378457474551,2.2633044661475
15194,1388.3109820075772,-1.6870062250231035,4.340378457474551,2.2633044661475
15195,1334.1457552710442,-1.6482357674317236,4.241310193856857,2.240389987721187
15196,1334.1457552710442,-1.6482357674317236,4.241310193856857,2.240389987721187
15197,1334.1457552710442,-1.6482357674317236,4.241310193856857,2.240389987721187
15198,1334.1457552710442,-1.6482357674317236,4.241310193856857,2.240389987721187
15199,1334.1457552710442,-1.6482357674317236,4.241310193856857,2.240389987721187
15200,1334.1457552710442,-1.6482357674317236,4.241310193856857,2.240389987721187
15201,1541.482849369612,-1.80378660882876,4.379090405398619,2.3648104259148277
15202,1442.0993117070507,-1.6923927136545827,4.570444773200344,2.294082210874986
15203,1442.0993117070507,-1.6923927136545827,4.570444773200344,2.294082210874986
15204,1384.4422585166333,-1.7484555986078691,4.22680625399629,2.351916187898336
15205,1444.5408765440247,-1.5958328656736402,5.153209661595153,2.166568481125336
15206,1415.6046432087546,-1.565212548716512,5.1202399051909735,2.1372438097055975
15207,1415.6046432087546,-1.565212548716512,5.1202399051909735,2.1372438097055975
15208,1415.6046432087546,-1.565212548716512,5.1202399051909735,2.1372438097055975
15209,1415.6046432087546,-1.565212548716512,5.1202399051909735,2.1372438097055975
15210,1415.6046432087546,-1.565212548716512,5.1202399051909735,2.1372438097055975
15211,1415.6046432087546,-1.565212548716512,5.1202399051909735,2.1372438097055975
15212,1415.6046432087546,-1.565212548716512,5.1202399051909735,2.1372438097055975
15213,1527.0948829903282,-1.519849417597986,5.622630815797343,2.0390138295610316
15214,1527.0948829903282,-1.519849417597986,5.622630815797343,2.0390138295610316
15215,1527.0948829903282,-1.519849417597986,5.622630815797343,2.0390138295610316
15216,1534.013593430319,-1.5196190703145016,5.641044495400161,2.036873959230673
15217,1527.4475046092696,-1.5209365004026176,5.548982660573456,2.0518851993319833
15218,1527.4475046092696,-1.5209365004026176,5.548982660573456,2.0518851993319833
15219,1527.4475046092696,-1.5209365004026176,5.548982660573456,2.0518851993319833
15220,1527.4475046092696,-1.5209365004026176,5.548982660573456,2.0518851993319833
15221,1527.4475046092696,-1.5209365004026176,5.548982660573456,2.0518851993319833
15222,1527.4475046092696,-1.5209365004026176,5.548982660573456,2.0518851993319833
15223,1567.5394491023867,-1.5203108168781638,5.726872222129984,2.031178509242183
15224,1567.5394491023867,-1.5203108168781638,5.726872222129984,2.031178509242183
15225,1567.5394491023867,-1.5203108168781638,5.726872222129984,2.031178509242183
15226,1567.0046330745872,-1.523128068661437,5.69135216598918,2.0393207955573853
15227,1567.0046330745872,-1.523128068661437,5.69135216598918,2.0393207955573853
15228,1558.3621730559807,-1.5264170367016487,5.48192291435351,2.107629172084789
15229,1558.3621730559807,-1.5264170367016487,5.48192291435351,2.107629172084789
15230,1558.3621730559807,-1.5264170367016487,5.48192291435351,2.107629172084789
15231,1558.3621730559807,-1.5264170367016487,5.48192291435351,2.107629172084789
15232,1558.3621730559807,-1.5264170367016487,5.48192291435351,2.107629172084789
15233,1558.3621730559807,-1.5264170367016487,5.48192291435351,2.107629172084789
15234,1513.610446761671,-1.4931339291225565,5.387718317453705,2.080010156412712
15235,1596.974530075769,-1.49972862025965,5.511023686530527,2.091644711545273
15236,1582.6901603258193,-1.4943047645574181,5.489936304146293,2.0898648219119944
15237,1582.6901603258193,-1.4943047645574181,5.489936304146293,2.0898648219119944
15238,1426.9850427529677,-1.4315017652009574,5.257818238293532,2.035196282001721
15239,1426.9850427529677,-1.4315017652009574,5.257818238293532,2.035196282001721
15240,1426.9850427529677,-1.4315017652009574,5.257818238293532,2.035196282001721
15241,1426.9850427529677,-1.4315017652009574,5.257818238293532,2.035196282001721
15242,1409.9651941213554,-1.4651784139357005,5.198598621187058,2.012360575957635
15243,1409.9651941213554,-1.4651784139357005,5.198598621187058,2.012360575957635
15244,1579.7702646715,-1.4937025236174926,5.506407847619621,2.0150288573959356
15245,1571.1198010333774,-1.4916405400093753,5.4899065248176635,2.0166991019855685
15246,1571.1198010333774,-1.4916405400093753,5.4899065248176635,2.0166991019855685
15247,1571.1198010333774,-1.4916405400093753,5.4899065248176635,2.0166991019855685
15248,1571.1198010333774,-1.4916405400093753,5.4899065248176635,2.0166991019855685
15249,1571.1198010333774,-1.4916405400093753,5.4899065248176635,2.0166991019855685
15250,1464.236164014398,-1.4431860250440338,5.426531309646148,1.987669615771831
15251,1464.236164014398,-1.4431860250440338,5.426531309646148,1.987669615771831
15252,1520.0537743121397,-1.4863607504641803,5.552613866796465,2.0294096744613688
15253,1505.1870292566236,-1.4480615690987495,5.502255673130845,2.0411802840443105
15254,1534.0558737681963,-1.434424835139066,5.454259490217382,2.0519903578584664
15255,1534.0558737681963,-1.434424835139066,5.454259490217382,2.0519903578584664
15256,1534.0558737681963,-1.434424835139066,5.454259490217382,2.0519903578584664
15257,1378.0950624258264,-1.3793459129883503,5.201392922578592,2.016033930629517
15258,1483.5818299804528,-1.3504661719955346,5.554103997909248,1.9441270411162825
15259,1483.5818299804528,-1.3504661719955346,5.554103997909248,1.9441270411162825
15260,1255.5425795998135,-1.2765677686677752,5.753377496212938,1.8400516334430137
15261,1450.8595335468458,-1.387337395998868,5.803952557120595,1.9447483959701677
15262,1450.8595335468458,-1.387337395998868,5.803952557120595,1.9447483959701677
15263,1450.8595335468458,-1.387337395998868,5.803952557120595,1.9447483959701677
15264,1450.8595335468458,-1.387337395998868,5.803952557120595,1.9447483959701677
15265,1380.18343094708,-1.3581613627237845,5.685218054636537,1.936535608670098
15266,1379.5347296781738,-1.3653443274893258,5.673654437642591,1.9418509688373191
15267,1586.0015449806815,-1.476402773642871,6.075871914821169,2.029315184044189
15268,1586.0015449806815,-1.476402773642871,6.075871914821169,2.029315184044189
15269,1592.3991293814986,-1.379464768143,6.6066811117758455,1.9101706812586476
15270,1592.3991293814986,-1.379464768143,6.6066811117758455,1.9101706812586476
15271,1592.3991293814986,-1.379464768143,6.6066811117758455,1.9101706812586476
15272,1592.3991293814986,-1.379464768143,6.6066811117758455,1.9101706812586476
15273,1592.3991293814986,-1.379464768143,6.6066811117758455,1.9101706812586476
15274,1592.3991293814986,-1.379464768143,6.6066811117758455,1.9101706812586476
15275,1592.3991293814986,-1.379464768143,6.6066811117758455,1.9101706812586476
15276,1571.7638248553208,-1.389903140058336,6.49526331946827,1.9258811849137962
15277,1375.5928972494835,-1.3305028063112248,6.077953093058942,1.8767933723423642
15278,1375.5928972494835,-1.3305028063112248,6.077953093058942,1.8767933723423642
15279,1381.8750589745537,-1.3374605190559374,6.029150592550665,1.8913699539227422
15280,1381.8750589745537,-1.3374605190559374,6.029150592550665,1.8913699539227422
15281,1381.8750589745537,-1.3374605190559374,6.029150592550665,1.8913699539227422
15282,1381.8750589745537,-1.3374605190559374,6.029150592550665,1.8913699539227422
15283,1385.0943769843707,-1.3090822148393921,6.1298259134571795,1.8573228816599554
15284,1467.1532890396907,-1.3287918993181977,6.398842865605448,1.8600677526931202
15285,1483.3582972049114,-1.3322050542621209,6.413497455713445,1.862439988228368
15286,1482.2108700228364,-1.3372812298069192,6.373351912800176,1.869858031519354
15287,1482.2108700228364,-1.3372812298069192,6.373351912800176,1.869858031519354
15288,1582.703942461637,-1.283641361435393,7.060103354938926,1.780654646354673
15289,1582.703942461637,-1.283641361435393,7.060103354938926,1.780654646354673
15290,1582.703942461637,-1.283641361435393,7.060103354938926,1.780654646354673
15291,1582.703942461637,-1.283641361435393,7.060103354938926,1.780654646354673
15292,1582.703942461637,-1.283641361435393,7.060103354938926,1.780654646354673
15293,1582.703942461637,-1.283641361435393,7.060103354938926,1.780654646354673
15294,1463.2700517870192,-1.3381674090713203,6.288182897373352,1.8759936877767998
15295,1463.2700517870192,-1.3381674090713203,6.288182897373352,1.8759936877767998
15296,1463.2700517870192,-1.3381674090713203,6.288182897373352,1.8759936877767998
15297,1549.6821679457391,-1.371867492530837,6.3523252250798325,1.9082140604380204
15298,1549.6821679457391,-1.371867492530837,6.3523252250798325,1.9082140604380204
15299,1549.6821679457391,-1.371867492530837,6.3523252250798325,1.9082140604380204
15300,113.0343600496428,-0.47198635108922377,1.2274817830601432,1.7877945099359538
15301,106.83561389642077,-0.354401008177293,1.1375933509703873,1.6011634744585659
15302,106.83561389642077,-0.354401008177293,1.1375933509703873,1.6011634744585659
15303,111.94639677636313,-0.4297211143364117,1.3599290281359677,1.4933864341766143
15304,123.14105807238545,-0.5267846952465602,1.4530388220960588,1.524702879562159
15305,123.14105807238545,-0.5267846952465602,1.4530388220960588,1.524702879562159
15306,123.14105807238545,-0.5267846952465602,1.4530388220960588,1.524702879562159
15307,123.14105807238545,-0.5267846952465602,1.4530388220960588,1.524702879562159
15308,123.4839144917379,-0.5296042560380837,1.4556328919631603,1.5296646271098853
15309,123.4839144917379,-0.5296042560380837,1.4556328919631603,1.5296646271098853
15310,121.97366480472199,-0.4775607625757042,1.5490352046818272,1.3737623400242303
15311,128.856348602195,-0.5763626642082373,1.6612504732169484,1.3127219715840237
15312,128.856348602195,-0.5763626642082373,1.6612504732169484,1.3127219715840237
15313,128.856348602195,-0.5763626642082373,1.6612504732169484,1.3127219715840237
15314,129.9121457389966,-0.6003871800163425,1.589896135005088,1.346174388275489
15315,143.05712669684576,-0.7106149248047925,1.7639213885276672,1.4049179571651584
15316,143.05712669684576,-0.7106149248047925,1.7639213885276672,1.4049179571651584
15317,143.05712669684576,-0.7106149248047925,1.7639213885276672,1.4049179571651584
15318,143.05712669684576,-0.7106149248047925,1.7639213885276672,1.4049179571651584
15319,143.05712669684576,-0.7106149248047925,1.7639213885276672,1.4049179571651584
15320,155.46192719346948,-0.8336812418690406,1.880235285026938,1.4890952377076707
15321,155.46192719346948,-0.8336812418690406,1.880235285026938,1.4890952377076707
15322,141.7299447754793,-0.7115631724752459,1.7907812196174557,1.3799955312208134
15323,141.7299447754793,-0.7115631724752459,1.7907812196174557,1.3799955312208134
15324,131.0406575300962,-0.6089539379241682,1.6419206491905776,1.3186212513890956
15325,129.01198170790286,-0.5934440511762497,1.6222792991960309,1.3226340756049741
15326,129.42260492356468,-0.5979088210760987,1.6275766862371905,1.324424383154625
15327,129.42260492356468,-0.5979088210760987,1.6275766862371905,1.324424383154625
15328,133.23597138039125,-0.6232521728960134,1.6669420813239855,1.3201429710771104
15329,133.23597138039125,-0.6232521728960134,1.6669420813239855,1.3201429710771104
15330,133.23597138039125,-0.6232521728960134,1.6669420813239855,1.3201429710771104
15331,133.23597138039125,-0.6232521728960134,1.6669420813239855,1.3201429710771104
15332,133.3294421395324,-0.6282164277081369,1.656863288958835,1.3244987962556594
15333,123.03858260955113,-0.5657475722350429,1.477396108362743,1.3568716496299464
15334,113.4760250358009,-0.5023040768631384,1.3850440910124375,1.3666298097297023
15335,118.61091418270364,-0.5000410345448886,1.540307480491113,1.3292454784124514
15336,118.61091418270364,-0.5000410345448886,1.540307480491113,1.3292454784124514
15337,105.07155143436279,-0.3615280971585461,1.3631317003840597,1.245952645605387
15338,105.07155143436279,-0.3615280971585461,1.3631317003840597,1.245952645605387
15339,105.07155143436279,-0.3615280971585461,1.3631317003840597,1.245952645605387
15340,105.07155143436279,-0.3615280971585461,1.3631317003840597,1.245952645605387
15341,113.71014523526011,-0.42892230479902005,1.4823701455862952,1.1667479254950812
15342,110.01449925816635,-0.3705366324909404,1.3785508511165872,1.2072562071440402
15343,112.50953222052523,-0.37564498543574715,1.758252828479592,1.1346549339192968
15344,112.50953222052523,-0.37564498543574715,1.758252828479592,1.1346549339192968
15345,112.52962815258192,-0.3798789728645089,1.7420658158168014,1.138701953448244
15346,112.52962815258192,-0.3798789728645089,1.7420658158168014,1.138701953448244
15347,112.52962815258192,-0.3798789728645089,1.7420658158168014,1.138701953448244
15348,132.60080542089224,-0.488902172909438,2.114961178775416,1.2701990906740908
15349,121.43854957554161,-0.42096040466590623,1.8327439063870004,1.342750176974836
15350,120.96383660718627,-0.4027118293607986,1.8332450818781718,1.303681398737119
15351,120.96383660718627,-0.4027118293607986,1.8332450818781718,1.303681398737119
15352,127.459641651679,-0.4205007770045597,1.931745657913664,1.3149085974007715
15353,127.90423078771673,-0.41380774838924894,2.015518068770167,1.2907957949861362
15354,127.90423078771673,-0.41380774838924894,2.015518068770167,1.2907957949861362
15355,126.90937771708735,-0.4419590153441636,1.964529428787829,1.2982350169926635
15356,124.59673580176207,-0.4360066025317001,1.8822836827150438,1.290798271503048
15357,125.57671120908915,-0.44028663268652585,1.8980316908481578,1.2897425918084209
15358,152.36186763652248,-0.529441269154387,2.350837397632807,1.3134637618419729
15359,149.7979255460375,-0.509023043705594,2.2677994032674462,1.3054621902887251
15360,155.5140783387565,-0.5695678883929667,2.1789466905503705,1.3406482163029867
15361,155.5140783387565,-0.5695678883929667,2.1789466905503705,1.3406482163029867
15362,142.90874223314256,-0.573533795847873,2.5404836319778346,1.234447807766883
15363,142.90874223314256,-0.573533795847873,2.5404836319778346,1.234447807766883
15364,142.90874223314256,-0.573533795847873,2.5404836319778346,1.234447807766883
15365,133.48317771390703,-0.5038253042111305,1.9910289385804814,1.4445278396336065
15366,124.91645699088319,-0.46491681986622,1.863561092617584,1.4306746724163495
15367,130.88133685452135,-0.49200821718116805,1.9523150525315525,1.4403204261246205
15368,130.88133685452135,-0.49200821718116805,1.9523150525315525,1.4403204261246205
15369,133.10667990727396,-0.49832422031652607,2.005581710570283,1.4366386776517046
15370,129.973101533644,-0.4937797153562213,1.9878627845034735,1.4356236019180617
15371,134.86955155658967,-0.4918430669277765,2.1092558900108216,1.4101630418927926
15372,148.30674644803725,-0.5136891656621689,2.2206508174841764,1.4176314871919469
15373,149.0843260989543,-0.5185017044586195,2.2208073626571645,1.4253630756327018
15374,149.0843260989543,-0.5185017044586195,2.2208073626571645,1.4253630756327018
15375,139.29277034541116,-0.48292216220581413,2.1924908809131143,1.3977529862374671
15376,107.09814163705946,-0.35351013183536034,1.8718241830008782,1.3365560298489103
15377,167.87888137534605,-0.530432237747789,2.291799502832867,1.442352139231862
15378,167.87888137534605,-0.530432237747789,2.291799502832867,1.442352139231862
15379,129.73107530698098,-0.501283983455392,1.8534282473970158,1.5323495799558393
15380,129.73107530698098,-0.501283983455392,1.8534282473970158,1.5323495799558393
15381,192.60457461229547,-0.6437631760201799,2.385844822340444,1.5610697320768616
15382,233.23556535900218,-0.8351170888677895,2.1747488713857166,1.9242533569286167
15383,214.77195858306106,-0.7849875957716591,2.0440862189927245,1.8494267118386736
15384,229.07808163573318,-0.8490452532271386,2.006500868969969,2.003167414872812
15385,235.32938532494143,-0.8799224053665945,1.9281174887129142,2.0802045984612225
15386,235.32938532494143,-0.8799224053665945,1.9281174887129142,2.0802045984612225
15387,168.14466523352422,-0.583789910586777,1.7332526339126604,1.6221654950632143
15388,173.42051799836702,-0.5843380611184947,1.866589914321148,1.5957044272844114
15389,173.42051799836702,-0.5843380611184947,1.866589914321148,1.5957044272844114
15390,173.95427821337324,-0.5847490155890316,1.897085308248866,1.5943067104140225
15391,173.95427821337324,-0.5847490155890316,1.897085308248866,1.5943067104140225
15392,197.53674348275786,-0.6393759339736736,2.071090626370768,1.6028078091010503
15393,195.99445388748615,-0.6313869298430633,2.0321554352130544,1.6061575511538286
15394,195.99445388748615,-0.6313869298430633,2.0321554352130544,1.6061575511538286
15395,171.8272727722379,-0.5602494946117963,1.7429647810790037,1.5861411311828215
15396,192.46379911102696,-0.5957657142813619,1.8139185819352819,1.699024891376014
15397,204.67712627661422,-0.6342777367159992,1.8926617888569697,1.7588621719913573
15398,204.67712627661422,-0.6342777367159992,1.8926617888569697,1.7588621719913573
15399,204.67712627661422,-0.6342777367159992,1.8926617888569697,1.7588621719913573
15400,204.67712627661422,-0.6342777367159992,1.8926617888569697,1.7588621719913573
15401,206.7410589018106,-0.6261002677542229,2.446552957254763,1.60109146634741
15402,206.7410589018106,-0.6261002677542229,2.446552957254763,1.60109146634741
15403,204.72292102260397,-0.6312445162214428,2.348573549607585,1.568587367552107
15404,204.72292102260397,-0.6312445162214428,2.348573549607585,1.568587367552107
15405,204.72292102260397,-0.6312445162214428,2.348573549607585,1.568587367552107
15406,204.72292102260397,-0.6312445162214428,2.348573549607585,1.568587367552107
15407,206.11447614744907,-0.6276974318562999,2.416132732875241,1.5909997337849122
15408,196.10272575034224,-0.6024848875688028,2.370563522363519,1.5467295725511314
15409,196.10272575034224,-0.6024848875688028,2.370563522363519,1.5467295725511314
15410,192.96541026322447,-0.5879191303339282,2.4135073098361364,1.5147491114561216
15411,192.96541026322447,-0.5879191303339282,2.4135073098361364,1.5147491114561216
15412,192.96541026322447,-0.5879191303339282,2.4135073098361364,1.5147491114561216
15413,192.96541026322447,-0.5879191303339282,2.4135073098361364,1.5147491114561216
15414,149.72184898705493,-0.4778984154864269,2.13396182264507,1.4439304822318595
15415,117.2620550747512,-0.4357355086469439,1.487822039274893,1.528224168834537
15416,117.2620550747512,-0.4357355086469439,1.487822039274893,1.528224168834537
15417,120.61969082816236,-0.46356226950310364,1.4916968155360701,1.594484592947743
15418,120.61969082816236,-0.46356226950310364,1.4916968155360701,1.594484592947743
15419,121.25527238222293,-0.4625376350124396,1.5143755566684511,1.5881539928346624
15420,121.25527238222293,-0.4625376350124396,1.5143755566684511,1.5881539928346624
15421,121.61318538227968,-0.4676271498909763,1.5162090221255917,1.5971357405214464
15422,121.61318538227968,-0.4676271498909763,1.5162090221255917,1.5971357405214464
15423,120.78703558482052,-0.4524684196234495,1.5140008878047355,1.5630556806095033
15424,120.78703558482052,-0.4524684196234495,1.5140008878047355,1.5630556806095033
15425,127.07515786693783,-0.6042585456663283,1.5538710991544291,1.7343270070042291
15426,127.70232047981816,-0.6052847134563798,1.5594945210410136,1.7342202176989308
15427,121.83945851219104,-0.6037386886532665,1.3888760230572856,1.7650961378051944
15428,121.83945851219104,-0.6037386886532665,1.3888760230572856,1.7650961378051944
15429,121.83945851219104,-0.6037386886532665,1.3888760230572856,1.7650961378051944
15430,129.33899031100543,-0.6091746397804266,1.5292092559096568,1.724974305696743
15431,129.33899031100543,-0.6091746397804266,1.5292092559096568,1.724974305696743
15432,129.33899031100543,-0.6091746397804266,1.5292092559096568,1.724974305696743
15433,129.33899031100543,-0.6091746397804266,1.5292092559096568,1.724974305696743
15434,129.33899031100543,-0.6091746397804266,1.5292092559096568,1.724974305696743
15435,117.63355257491048,-0.5919041462440742,1.3970086163845128,1.7709187228232859
15436,117.63355257491048,-0.5919041462440742,1.3970086163845128,1.7709187228232859
15437,117.63355257491048,-0.5919041462440742,1.3970086163845128,1.7709187228232859
15438,117.63355257491048,-0.5919041462440742,1.3970086163845128,1.7709187228232859
15439,117.34106442664513,-0.5863507527959734,1.408436618179333,1.7542721202427614
15440,117.34106442664513,-0.5863507527959734,1.408436618179333,1.7542721202427614
15441,117.34106442664513,-0.5863507527959734,1.408436618179333,1.7542721202427614
15442,117.34106442664513,-0.5863507527959734,1.408436618179333,1.7542721202427614
15443,117.34106442664513,-0.5863507527959734,1.408436618179333,1.7542721202427614
15444,117.34106442664513,-0.5863507527959734,1.408436618179333,1.7542721202427614
15445,117.34106442664513,-0.5863507527959734,1.408436618179333,1.7542721202427614
15446,140.34569941249356,-0.5742970480966084,1.7614737595144039,1.6366243315563183
15447,140.34569941249356,-0.5742970480966084,1.7614737595144039,1.6366243315563183
15448,140.34569941249356,-0.5742970480966084,1.7614737595144039,1.6366243315563183
15449,193.52059151876858,-0.6452541303360394,2.216033583259788,1.6634802319192485
15450,193.52059151876858,-0.6452541303360394,2.216033583259788,1.6634802319192485
15451,199.50698223904624,-0.6569557569189157,2.3652422586407926,1.635511309339373
15452,163.95862544512872,-0.526629937198229,2.203926377419851,1.6195709578742106
15453,163.95862544512872,-0.526629937198229,2.203926377419851,1.6195709578742106
15454,163.95862544512872,-0.526629937198229,2.203926377419851,1.6195709578742106
15455,163.95862544512872,-0.526629937198229,2.203926377419851,1.6195709578742106
15456,162.79484218283835,-0.5224760176752031,2.223524015588684,1.5816157071243384
15457,162.79484218283835,-0.5224760176752031,2.223524015588684,1.5816157071243384
15458,162.79484218283835,-0.5224760176752031,2.223524015588684,1.5816157071243384
15459,162.79484218283835,-0.5224760176752031,2.223524015588684,1.5816157071243384
15460,168.15050036611117,-0.5286080340440922,2.2709704107287685,1.564089613304753
15461,177.23112354664076,-0.563962088294955,2.2593085021653603,1.6388162897045253
15462,190.5492767905881,-0.6475820771740651,2.0746735056783816,1.6830683588185424
15463,190.5492767905881,-0.6475820771740651,2.0746735056783816,1.6830683588185424
15464,190.5492767905881,-0.6475820771740651,2.0746735056783816,1.6830683588185424
15465,190.02946762919777,-0.6430098895511445,2.113038542363651,1.6560442169366405
15466,190.02946762919777,-0.6430098895511445,2.113038542363651,1.6560442169366405
15467,191.258103287046,-0.6466288301015194,2.042824913195896,1.7015902703222692
15468,155.77388067801343,-0.47229712664583046,2.041996312515884,1.5113331459687012
15469,155.1840171042683,-0.4936276550496176,2.157226319082844,1.3984198782770187
15470,142.9503118709238,-0.48330591426483094,1.9132675332802593,1.4090285102774804
15471,142.9503118709238,-0.48330591426483094,1.9132675332802593,1.4090285102774804
15472,125.37891226474302,-0.4104337763542283,1.8073086712438426,1.3052392831759598
15473,135.465289993638,-0.48859031111450285,1.8360749264668201,1.4387316155850902
15474,135.465289993638,-0.48859031111450285,1.8360749264668201,1.4387316155850902
15475,135.465289993638,-0.48859031111450285,1.8360749264668201,1.4387316155850902
15476,146.4988005633349,-0.5230035932465459,1.9102246529964004,1.4438219476541978
15477,169.28865496035795,-0.6417901965235724,2.2912781388067045,1.4491455028286944
15478,179.99220322387436,-0.7569340424791557,1.9145834782806943,1.628963570697001
15479,180.66980408789212,-0.757939697106222,1.9201909472017475,1.6283430029185428
15480,176.16497514474852,-0.7070396591464796,2.0933635084027635,1.5482815345916168
15481,169.17981490296424,-0.6742710552898019,2.038032587420269,1.5256543692950597
15482,169.17981490296424,-0.6742710552898019,2.038032587420269,1.5256543692950597
15483,192.85538179491513,-0.7481035490872512,2.285377891672419,1.6342744818341306
15484,192.85538179491513,-0.7481035490872512,2.285377891672419,1.6342744818341306
15485,192.85538179491513,-0.7481035490872512,2.285377891672419,1.6342744818341306
15486,137.0881503027678,-0.6847187828820384,1.6492102440251402,1.6999951584734745
15487,145.50514770998524,-0.6780195835247436,1.807594019491241,1.6425244757463773
15488,147.2502518358006,-0.6809481125112105,1.8220170936386013,1.6421816319584204
15489,147.2502518358006,-0.6809481125112105,1.8220170936386013,1.6421816319584204
15490,147.2502518358006,-0.6809481125112105,1.8220170936386013,1.6421816319584204
15491,147.2502518358006,-0.6809481125112105,1.8220170936386013,1.6421816319584204
15492,130.96034277783377,-0.5631985466603615,1.5711317070157458,1.5961188798119568
15493,130.96034277783377,-0.5631985466603615,1.5711317070157458,1.5961188798119568
15494,149.24179669685032,-0.5674473683098068,2.015083692795354,1.5561063147321292
15495,106.00577627791864,-0.4185107504882069,1.472374379093079,1.6086809437001992
15496,106.00577627791864,-0.4185107504882069,1.472374379093079,1.6086809437001992
15497,106.00577627791864,-0.4185107504882069,1.472374379093079,1.6086809437001992
15498,106.00577627791864,-0.4185107504882069,1.472374379093079,1.6086809437001992
15499,106.00577627791864,-0.4185107504882069,1.472374379093079,1.6086809437001992
15500,106.00577627791864,-0.4185107504882069,1.472374379093079,1.6086809437001992
15501,109.63540000460618,-0.43990627489871326,1.5672339901610213,1.6379616600507938
15502,108.301297838265,-0.43204214968479976,1.5323674524277786,1.6271992587505908
15503,153.7634562660058,-0.5424757242682923,1.8079068693933809,1.6570371622458804
15504,128.0389846664762,-0.4937980321897547,1.6619302302955425,1.6556376302328812
15505,128.0389846664762,-0.4937980321897547,1.6619302302955425,1.6556376302328812
15506,98.5241037008586,-0.4470843583773995,1.2469377430572468,1.7205404866883773
15507,98.5241037008586,-0.4470843583773995,1.2469377430572468,1.7205404866883773
15508,107.02736646838156,-0.5319549130365645,1.3559593545448507,1.8558810848328664
15509,107.02736646838156,-0.5319549130365645,1.3559593545448507,1.8558810848328664
15510,107.02736646838156,-0.5319549130365645,1.3559593545448507,1.8558810848328664
15511,107.02736646838156,-0.5319549130365645,1.3559593545448507,1.8558810848328664
15512,107.02736646838156,-0.5319549130365645,1.3559593545448507,1.8558810848328664
15513,113.04461432704488,-0.5091550011075698,1.575754058272964,1.6579407796947423
15514,113.04461432704488,-0.5091550011075698,1.575754058272964,1.6579407796947423
15515,113.04461432704488,-0.5091550011075698,1.575754058272964,1.6579407796947423
15516,200.1189427253992,-0.6763344063432986,2.268541776781719,1.6826798919503987
15517,135.6140604710037,-0.5505283182798757,1.726850287734143,1.657020670299317
15518,135.6140604710037,-0.5505283182798757,1.726850287734143,1.657020670299317
15519,135.6140604710037,-0.5505283182798757,1.726850287734143,1.657020670299317
15520,135.6140604710037,-0.5505283182798757,1.726850287734143,1.657020670299317
15521,135.6140604710037,-0.5505283182798757,1.726850287734143,1.657020670299317
15522,135.6140604710037,-0.5505283182798757,1.726850287734143,1.657020670299317
15523,135.6140604710037,-0.5505283182798757,1.726850287734143,1.657020670299317
15524,98.1101026795931,-0.4684664876049083,1.2807734727406166,1.7608825102941512
15525,146.34763199161338,-0.5793331213075087,1.7914212797782658,1.7292653099379898
